sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,153.735,2.172,5.000,-0.552,6.118,-1.645,2.172,2.725
1,155.145,-4.311,4.950,0.204,2.760,-0.235,-4.311,4.317
2,153.859,-4.183,5.000,-0.603,2.761,-1.521,-4.183,4.451
3,153.145,0.769,5.000,-0.791,5.367,-2.236,0.769,2.364
4,154.944,2.301,4.950,0.237,6.335,-0.436,2.301,2.342
5,154.012,-2.696,5.000,-0.532,3.551,-1.369,-2.696,3.023
6,158.895,-1.990,4.950,1.617,4.074,3.514,-1.990,4.039
7,155.359,-0.754,4.950,0.330,4.692,-0.022,-0.754,0.755
8,151.830,-1.047,5.000,-1.291,4.391,-3.550,-1.047,3.701
9,155.600,-0.557,4.950,0.422,4.803,0.220,-0.557,0.599
10,154.969,-1.789,4.950,0.171,4.125,-0.411,-1.789,1.836
11,155.320,-0.525,4.950,0.320,4.815,-0.060,-0.525,0.529
12,157.071,0.699,4.950,0.987,5.512,1.690,0.699,1.829
13,154.534,-0.411,5.000,-0.312,4.768,-0.846,-0.411,0.941
14,151.675,-0.228,5.000,-1.334,4.819,-3.705,-0.228,3.712
15,155.824,-1.187,4.950,0.494,4.465,0.444,-1.187,1.267
16,151.217,1.395,5.000,-1.469,5.661,-4.163,1.395,4.390
17,154.865,0.451,4.950,0.170,5.335,-0.515,0.451,0.684
18,153.087,2.626,5.000,-0.776,6.343,-2.293,2.626,3.486
19,149.436,0.216,5.000,-2.123,5.015,-5.944,0.216,5.948
20,154.965,-2.430,5.000,-0.186,3.703,-0.415,-2.430,2.465
21,158.190,-0.419,4.950,1.381,4.923,2.810,-0.419,2.841
22,153.539,-0.071,5.000,-0.664,4.931,-1.842,-0.071,1.843
23,158.723,-2.859,4.950,1.541,3.594,3.343,-2.859,4.399
24,156.082,0.167,4.950,0.612,5.204,0.702,0.167,0.722
25,157.250,0.227,4.950,1.044,5.258,1.869,0.227,1.883
26,159.051,1.408,4.950,1.737,5.940,3.670,1.408,3.931
27,149.931,3.278,5.000,-1.890,6.617,-5.449,3.278,6.359
28,154.694,0.556,4.950,0.109,5.388,-0.687,0.556,0.883
29,153.514,-0.942,5.000,-0.687,4.472,-1.866,-0.942,2.090
# CEP,2.364,P95,4.451,L_pat,2.995,W_pat,3.278
