sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,154.324,-0.769,5.000,-0.428,-0.115,-1.056,-0.769,1.307
1,154.185,-0.545,4.950,-0.138,0.004,-1.196,-0.545,1.314
2,154.338,-0.384,4.950,-0.082,0.092,-1.042,-0.384,1.111
3,154.047,-0.955,4.950,-0.188,-0.218,-1.334,-0.955,1.640
4,155.477,-0.908,4.950,0.335,-0.194,0.097,-0.908,0.913
5,154.485,-1.061,4.950,-0.028,-0.276,-0.895,-1.061,1.389
6,153.954,-1.038,5.000,-0.560,-0.257,-1.426,-1.038,1.764
7,154.346,0.268,5.000,-0.419,0.436,-1.034,0.268,1.068
8,155.261,-0.692,4.950,0.255,-0.076,-0.120,-0.692,0.702
9,154.465,-0.880,4.950,-0.036,-0.178,-0.915,-0.880,1.270
10,155.882,-0.864,4.950,0.483,-0.170,0.502,-0.864,1.000
11,155.748,-0.463,4.950,0.434,0.049,0.368,-0.463,0.591
12,154.858,0.411,4.950,0.109,0.524,-0.522,0.411,0.665
13,154.525,-0.778,5.000,-0.356,-0.120,-0.856,-0.778,1.157
14,154.359,-0.139,4.950,-0.074,0.224,-1.021,-0.139,1.031
15,154.445,-0.706,4.950,-0.043,-0.083,-0.935,-0.706,1.172
16,154.199,0.062,4.950,-0.133,0.333,-1.182,0.062,1.183
17,154.792,-0.720,4.950,0.084,-0.091,-0.588,-0.720,0.930
18,155.197,-0.277,4.950,0.232,0.150,-0.183,-0.277,0.332
19,154.857,-0.710,4.950,0.107,-0.086,-0.523,-0.710,0.882
20,154.878,-1.743,4.950,0.116,-0.646,-0.503,-1.743,1.814
21,154.894,-0.749,5.000,-0.223,-0.105,-0.486,-0.749,0.893
22,155.420,-0.721,4.950,0.314,-0.092,0.040,-0.721,0.722
23,155.721,0.289,4.950,0.425,0.459,0.341,0.289,0.447
24,154.636,-0.313,4.950,0.027,0.130,-0.744,-0.313,0.808
25,154.342,-0.156,5.000,-0.421,0.211,-1.038,-0.156,1.050
26,154.979,-0.773,4.950,0.152,-0.119,-0.401,-0.773,0.870
27,153.633,0.607,5.000,-0.674,0.615,-1.747,0.607,1.849
28,154.458,-0.421,4.950,-0.038,0.072,-0.922,-0.421,1.014
29,155.415,-0.952,4.950,0.312,-0.217,0.034,-0.952,0.952
# CEP,1.014,P95,1.764,L_pat,0.936,W_pat,1.038
