sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.209,0.341,4.950,0.237,0.486,-0.171,0.341,0.382
1,154.171,-1.269,4.950,-0.143,-0.388,-1.210,-1.269,1.753
2,153.968,-0.357,5.000,-0.556,0.104,-1.413,-0.357,1.457
3,153.779,-0.178,5.000,-0.623,0.199,-1.601,-0.178,1.611
4,154.119,0.410,4.950,-0.161,0.522,-1.261,0.410,1.326
5,154.252,-0.416,4.950,-0.113,0.074,-1.128,-0.416,1.202
6,154.616,0.114,5.000,-0.323,0.355,-0.765,0.114,0.773
7,155.019,-0.188,4.950,0.167,0.198,-0.361,-0.188,0.408
8,155.052,-0.147,4.950,0.179,0.221,-0.328,-0.147,0.360
9,154.426,-0.564,4.950,-0.050,-0.006,-0.955,-0.564,1.109
10,155.552,0.363,4.950,0.363,0.499,0.171,0.363,0.401
11,154.562,-0.721,4.950,-0.000,-0.092,-0.818,-0.721,1.091
12,154.196,-0.177,5.000,-0.474,0.200,-1.185,-0.177,1.198
13,155.761,-0.890,4.950,0.439,-0.184,0.381,-0.890,0.968
14,154.968,-0.490,4.950,0.148,0.034,-0.412,-0.490,0.640
15,156.127,-0.724,4.950,0.573,-0.094,0.747,-0.724,1.040
16,154.211,-0.792,5.000,-0.468,-0.127,-1.170,-0.792,1.413
17,155.171,-0.839,4.950,0.223,-0.156,-0.209,-0.839,0.864
18,154.481,0.076,4.950,-0.030,0.341,-0.900,0.076,0.903
19,156.762,-0.132,4.950,0.807,0.230,1.382,-0.132,1.388
20,154.719,0.330,5.000,-0.285,0.470,-0.661,0.330,0.739
21,154.352,-1.227,5.000,-0.417,-0.358,-1.028,-1.227,1.601
22,154.977,-0.101,4.950,0.151,0.245,-0.404,-0.101,0.416
23,154.414,-0.682,5.000,-0.395,-0.069,-0.966,-0.682,1.183
24,155.990,0.236,4.950,0.523,0.430,0.610,0.236,0.654
25,154.930,-0.722,4.950,0.134,-0.092,-0.451,-0.722,0.851
26,156.140,-0.196,4.950,0.578,0.195,0.760,-0.196,0.785
27,154.308,-1.069,5.000,-0.433,-0.274,-1.072,-1.069,1.514
28,154.054,-0.713,4.950,-0.186,-0.087,-1.326,-0.713,1.506
29,154.329,-0.052,4.950,-0.085,0.272,-1.051,-0.052,1.052
# CEP,1.040,P95,1.601,L_pat,1.014,W_pat,1.069
