sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,156.179,-0.342,4.950,0.592,0.115,0.799,-0.342,0.869
1,154.536,-0.656,4.950,-0.010,-0.056,-0.844,-0.656,1.069
2,154.928,-0.681,5.000,-0.211,-0.068,-0.452,-0.681,0.818
3,155.744,-1.283,4.950,0.433,-0.398,0.364,-1.283,1.333
4,154.208,0.156,4.950,-0.129,0.384,-1.172,0.156,1.183
5,154.836,-0.538,5.000,-0.244,0.008,-0.544,-0.538,0.765
6,154.751,-0.322,5.000,-0.274,0.123,-0.629,-0.322,0.707
7,153.497,-0.269,5.000,-0.724,0.150,-1.883,-0.269,1.902
8,154.535,-0.706,4.950,-0.010,-0.083,-0.845,-0.706,1.101
9,154.197,0.632,5.000,-0.472,0.630,-1.183,0.632,1.342
10,154.638,-1.306,4.950,0.028,-0.409,-0.742,-1.306,1.502
11,154.746,-1.234,5.000,-0.276,-0.363,-0.634,-1.234,1.387
12,154.992,-0.069,4.950,0.157,0.263,-0.388,-0.069,0.394
13,154.470,-0.197,4.950,-0.034,0.193,-0.910,-0.197,0.932
14,154.481,-0.691,4.950,-0.030,-0.075,-0.900,-0.691,1.134
15,155.119,0.230,4.950,0.204,0.426,-0.262,0.230,0.348
16,155.111,-0.842,4.950,0.200,-0.157,-0.269,-0.842,0.884
17,155.494,-1.384,4.950,0.342,-0.453,0.114,-1.384,1.389
18,155.596,0.452,4.950,0.379,0.547,0.216,0.452,0.501
19,155.020,-0.011,4.950,0.167,0.295,-0.360,-0.011,0.360
20,154.880,-0.429,4.950,0.116,0.067,-0.500,-0.429,0.659
21,154.689,-1.477,5.000,-0.296,-0.492,-0.691,-1.477,1.631
22,155.119,-0.234,4.950,0.203,0.173,-0.261,-0.234,0.351
23,154.655,-1.039,5.000,-0.309,-0.259,-0.725,-1.039,1.267
24,155.370,0.099,4.950,0.296,0.355,-0.010,0.099,0.099
25,156.064,0.233,4.950,0.551,0.429,0.684,0.233,0.722
26,154.899,-1.273,5.000,-0.221,-0.383,-0.481,-1.273,1.360
27,155.095,-0.740,4.950,0.195,-0.102,-0.285,-0.740,0.793
28,154.912,0.185,4.950,0.128,0.401,-0.468,0.185,0.504
29,156.053,-1.337,4.950,0.547,-0.428,0.673,-1.337,1.497
# CEP,0.884,P95,1.502,L_pat,0.835,W_pat,1.337
