sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,154.308,-0.421,5.000,-0.434,0.070,-1.072,-0.421,1.152
1,154.334,-0.818,4.950,-0.083,-0.144,-1.046,-0.818,1.328
2,155.356,-0.516,4.950,0.290,0.020,-0.025,-0.516,0.517
3,154.335,0.444,4.950,-0.082,0.541,-1.045,0.444,1.136
4,154.155,-1.252,4.950,-0.148,-0.379,-1.225,-1.252,1.751
5,154.367,-0.850,5.000,-0.412,-0.158,-1.013,-0.850,1.322
6,155.102,-0.083,4.950,0.198,0.256,-0.278,-0.083,0.290
7,155.494,0.468,4.950,0.342,0.556,0.113,0.468,0.481
8,155.974,-0.186,4.950,0.517,0.200,0.594,-0.186,0.622
9,155.677,-0.174,4.950,0.408,0.207,0.296,-0.174,0.344
10,154.128,-0.071,4.950,-0.159,0.261,-1.253,-0.071,1.255
11,154.650,-0.642,4.950,0.032,-0.049,-0.730,-0.642,0.972
12,156.249,-0.098,4.950,0.618,0.248,0.869,-0.098,0.875
13,154.205,-0.566,4.950,-0.131,-0.007,-1.175,-0.566,1.305
14,156.538,-0.660,4.950,0.724,-0.059,1.158,-0.660,1.333
15,155.217,-0.177,4.950,0.239,0.204,-0.164,-0.177,0.241
16,155.032,-0.194,4.950,0.172,0.195,-0.348,-0.194,0.399
17,154.208,-0.781,4.950,-0.130,-0.124,-1.172,-0.781,1.409
18,154.476,-0.722,4.950,-0.032,-0.092,-0.905,-0.722,1.158
19,155.277,0.339,4.950,0.262,0.486,-0.103,0.339,0.355
20,154.809,-0.209,5.000,-0.253,0.183,-0.571,-0.209,0.608
21,154.732,-0.917,5.000,-0.281,-0.194,-0.649,-0.917,1.123
22,154.410,-0.461,4.950,-0.056,0.050,-0.970,-0.461,1.074
23,154.239,-1.985,4.950,-0.116,-0.777,-1.141,-1.985,2.290
24,155.759,-0.673,4.950,0.438,-0.066,0.379,-0.673,0.772
25,154.079,-0.140,4.950,-0.177,0.224,-1.301,-0.140,1.309
26,154.110,-1.323,4.950,-0.165,-0.418,-1.271,-1.323,1.835
27,155.016,-0.288,4.950,0.166,0.144,-0.364,-0.288,0.464
28,154.861,-0.042,5.000,-0.235,0.272,-0.519,-0.042,0.521
29,154.918,-1.157,4.950,0.130,-0.328,-0.462,-1.157,1.246
# CEP,1.074,P95,1.751,L_pat,1.148,W_pat,1.252
