sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.098,-0.830,4.950,0.196,-0.151,-0.282,-0.830,0.876
1,154.940,-0.893,5.000,-0.206,-0.181,-0.440,-0.893,0.996
2,155.325,-0.058,4.950,0.279,0.269,-0.056,-0.058,0.081
3,154.577,-1.332,5.000,-0.337,-0.415,-0.804,-1.332,1.556
4,154.960,0.367,4.950,0.146,0.500,-0.420,0.367,0.558
5,154.120,-0.371,4.950,-0.162,0.098,-1.260,-0.371,1.314
6,154.388,-0.399,4.950,-0.064,0.083,-0.993,-0.399,1.070
7,155.449,-0.892,4.950,0.324,-0.185,0.068,-0.892,0.894
8,154.776,-0.282,4.950,0.078,0.147,-0.604,-0.282,0.667
9,154.647,-2.024,4.950,0.033,-0.799,-0.733,-2.024,2.153
10,154.492,0.080,4.950,-0.026,0.343,-0.889,0.080,0.892
11,154.535,-0.209,4.950,-0.010,0.187,-0.846,-0.209,0.871
12,154.478,-1.088,5.000,-0.372,-0.285,-0.902,-1.088,1.413
13,154.649,-0.176,5.000,-0.311,0.201,-0.731,-0.176,0.752
14,154.056,-0.941,5.000,-0.524,-0.206,-1.324,-0.941,1.624
15,155.175,-1.104,4.950,0.224,-0.300,-0.205,-1.104,1.123
16,155.500,0.111,4.950,0.343,0.362,0.120,0.111,0.164
17,154.966,0.388,4.950,0.148,0.511,-0.414,0.388,0.567
18,155.149,-1.038,4.950,0.215,-0.264,-0.231,-1.038,1.063
19,154.681,-0.560,4.950,0.043,-0.004,-0.699,-0.560,0.896
20,153.839,0.131,5.000,-0.601,0.363,-1.542,0.131,1.547
21,153.961,-0.665,5.000,-0.558,-0.059,-1.419,-0.665,1.567
22,154.667,-0.189,5.000,-0.304,0.194,-0.713,-0.189,0.738
23,155.881,-0.188,4.950,0.483,0.199,0.501,-0.188,0.535
24,154.268,0.909,5.000,-0.446,0.777,-1.112,0.909,1.436
25,154.363,-1.906,4.950,-0.071,-0.734,-1.017,-1.906,2.160
26,154.785,-0.103,5.000,-0.262,0.239,-0.595,-0.103,0.604
27,154.663,-0.358,5.000,-0.306,0.104,-0.717,-0.358,0.801
28,155.147,-0.562,4.950,0.214,-0.005,-0.233,-0.562,0.608
29,154.498,-1.561,5.000,-0.364,-0.536,-0.882,-1.561,1.793
# CEP,0.894,P95,1.793,L_pat,0.785,W_pat,1.561
