sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,156.675,-0.267,4.950,0.774,0.156,1.294,-0.267,1.322
1,155.451,1.116,4.950,0.328,0.909,0.071,1.116,1.119
2,155.162,-0.693,4.950,0.219,-0.076,-0.218,-0.693,0.726
3,154.677,-0.611,5.000,-0.301,-0.031,-0.703,-0.611,0.931
4,154.270,-0.017,5.000,-0.447,0.285,-1.110,-0.017,1.110
5,154.859,-0.928,4.950,0.108,-0.204,-0.521,-0.928,1.065
6,154.291,-0.787,5.000,-0.439,-0.124,-1.089,-0.787,1.343
7,154.216,-0.709,4.950,-0.127,-0.085,-1.165,-0.709,1.364
8,154.760,-0.138,5.000,-0.271,0.221,-0.620,-0.138,0.635
9,155.915,-1.022,4.950,0.496,-0.256,0.535,-1.022,1.154
10,154.260,-0.952,4.950,-0.111,-0.217,-1.121,-0.952,1.471
11,155.111,-0.702,4.950,0.201,-0.081,-0.269,-0.702,0.752
12,154.311,-0.277,4.950,-0.092,0.149,-1.069,-0.277,1.104
13,154.252,-1.086,5.000,-0.453,-0.284,-1.128,-1.086,1.566
14,154.101,-1.543,4.950,-0.168,-0.537,-1.279,-1.543,2.004
15,154.210,-1.322,4.950,-0.129,-0.417,-1.171,-1.322,1.766
16,154.539,0.842,4.950,-0.007,0.757,-0.842,0.842,1.190
17,155.891,-0.606,4.950,0.486,-0.029,0.511,-0.606,0.793
18,156.260,-0.574,4.950,0.622,-0.012,0.880,-0.574,1.051
19,155.550,-1.198,4.950,0.362,-0.352,0.170,-1.198,1.210
20,155.037,-1.335,4.950,0.174,-0.426,-0.343,-1.335,1.379
21,155.647,0.201,4.950,0.398,0.411,0.267,0.201,0.334
22,154.794,0.095,5.000,-0.259,0.345,-0.586,0.095,0.594
23,155.334,-0.933,4.950,0.282,-0.207,-0.047,-0.933,0.934
24,154.428,0.144,4.950,-0.049,0.378,-0.952,0.144,0.963
25,155.677,-1.296,4.950,0.409,-0.405,0.297,-1.296,1.329
26,156.349,-0.599,4.950,0.655,-0.025,0.969,-0.599,1.139
27,154.881,-1.151,4.950,0.117,-0.325,-0.499,-1.151,1.255
28,155.341,0.615,4.950,0.286,0.636,-0.039,0.615,0.616
29,156.489,-0.234,4.950,0.706,0.174,1.109,-0.234,1.133
# CEP,1.119,P95,1.566,L_pat,1.407,W_pat,1.322
