sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,154.764,0.349,5.000,-0.269,0.480,-0.616,0.349,0.708
1,154.277,-0.719,5.000,-0.444,-0.088,-1.103,-0.719,1.317
2,153.407,-0.653,5.000,-0.756,-0.053,-1.973,-0.653,2.078
3,154.152,-1.053,4.950,-0.150,-0.271,-1.229,-1.053,1.618
4,155.106,-1.362,4.950,0.199,-0.440,-0.274,-1.362,1.389
5,154.697,-0.228,5.000,-0.294,0.173,-0.683,-0.228,0.720
6,154.679,-0.114,4.950,0.042,0.238,-0.701,-0.114,0.711
7,154.662,-0.889,4.950,0.036,-0.182,-0.719,-0.889,1.143
8,155.244,0.373,4.950,0.250,0.504,-0.136,0.373,0.397
9,155.374,-2.010,4.950,0.299,-0.793,-0.006,-2.010,2.010
10,154.683,-0.896,4.950,0.044,-0.186,-0.697,-0.896,1.135
11,155.972,-1.260,4.950,0.517,-0.386,0.592,-1.260,1.392
12,154.758,-0.453,5.000,-0.272,0.053,-0.622,-0.453,0.770
13,155.133,-0.885,4.950,0.208,-0.180,-0.248,-0.885,0.919
14,154.419,-1.177,5.000,-0.393,-0.332,-0.962,-1.177,1.520
15,154.051,-0.297,4.950,-0.187,0.139,-1.329,-0.297,1.362
16,154.296,-0.129,4.950,-0.097,0.230,-1.084,-0.129,1.092
17,153.503,0.233,5.000,-0.721,0.416,-1.877,0.233,1.891
18,154.647,-0.634,4.950,0.031,-0.044,-0.733,-0.634,0.969
19,155.207,-0.453,4.950,0.236,0.054,-0.173,-0.453,0.485
20,154.757,0.365,5.000,-0.272,0.489,-0.623,0.365,0.723
21,154.200,-0.160,5.000,-0.472,0.209,-1.180,-0.160,1.191
22,154.496,-0.366,4.950,-0.024,0.101,-0.884,-0.366,0.957
23,153.341,-1.163,5.000,-0.780,-0.323,-2.040,-1.163,2.348
24,154.724,0.100,4.950,0.059,0.354,-0.656,0.100,0.664
25,154.324,-0.515,4.950,-0.087,0.021,-1.056,-0.515,1.175
26,154.107,-0.884,4.950,-0.166,-0.179,-1.273,-0.884,1.550
27,154.511,-0.785,4.950,-0.019,-0.126,-0.869,-0.785,1.171
28,153.892,-0.929,5.000,-0.582,-0.200,-1.488,-0.929,1.754
29,155.254,-0.475,4.950,0.253,0.042,-0.126,-0.475,0.491
# CEP,1.143,P95,2.010,L_pat,0.999,W_pat,1.260
