sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.563,-0.419,4.950,0.366,0.073,0.183,-0.419,0.457
1,154.740,-1.378,4.950,0.065,-0.448,-0.640,-1.378,1.520
2,156.240,-1.215,4.950,0.615,-0.362,0.860,-1.215,1.488
3,154.606,-2.313,4.950,0.019,-0.956,-0.775,-2.313,2.440
4,155.890,-0.673,4.950,0.486,-0.066,0.510,-0.673,0.845
5,153.807,-0.457,5.000,-0.613,0.051,-1.573,-0.457,1.638
6,154.952,-0.602,4.950,0.142,-0.027,-0.428,-0.602,0.739
7,154.785,-0.331,4.950,0.081,0.120,-0.595,-0.331,0.681
8,154.097,0.680,4.950,-0.169,0.668,-1.283,0.680,1.452
9,154.790,-0.749,5.000,-0.260,-0.104,-0.590,-0.749,0.953
10,155.178,-1.462,4.950,0.226,-0.495,-0.202,-1.462,1.476
11,154.858,-1.203,5.000,-0.236,-0.347,-0.522,-1.203,1.312
12,155.174,-0.958,4.950,0.224,-0.220,-0.206,-0.958,0.980
13,155.252,-0.722,4.950,0.252,-0.092,-0.128,-0.722,0.733
14,154.604,0.203,4.950,0.016,0.410,-0.776,0.203,0.802
15,155.471,-0.966,4.950,0.332,-0.225,0.090,-0.966,0.970
16,154.674,0.054,5.000,-0.302,0.323,-0.707,0.054,0.709
17,154.829,-0.285,4.950,0.097,0.146,-0.552,-0.285,0.621
18,154.108,-0.571,5.000,-0.505,-0.010,-1.272,-0.571,1.395
19,154.871,-0.587,4.950,0.113,-0.019,-0.509,-0.587,0.777
20,154.506,-0.407,4.950,-0.021,0.079,-0.874,-0.407,0.964
21,153.864,-0.772,5.000,-0.593,-0.116,-1.517,-0.772,1.702
22,154.204,-0.367,5.000,-0.471,0.099,-1.176,-0.367,1.232
23,154.027,-0.741,4.950,-0.196,-0.102,-1.353,-0.741,1.543
24,154.578,-0.263,4.950,0.006,0.158,-0.802,-0.263,0.844
25,155.427,-0.924,4.950,0.316,-0.202,0.047,-0.924,0.925
26,154.450,-2.067,5.000,-0.380,-0.805,-0.930,-2.067,2.266
27,154.787,0.744,4.950,0.083,0.704,-0.594,0.744,0.952
28,154.961,-0.814,4.950,0.146,-0.142,-0.419,-0.814,0.915
29,154.375,0.389,4.950,-0.068,0.511,-1.005,0.389,1.078
# CEP,0.964,P95,1.702,L_pat,0.974,W_pat,1.462
