sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,156.331,0.030,4.950,0.648,0.318,0.951,0.030,0.951
1,154.808,-0.288,4.950,0.089,0.144,-0.573,-0.288,0.641
2,154.275,-1.365,4.950,-0.104,-0.441,-1.105,-1.365,1.756
3,154.563,-0.643,4.950,0.000,-0.049,-0.817,-0.643,1.040
4,154.328,0.513,5.000,-0.425,0.567,-1.052,0.513,1.171
5,154.270,0.310,4.950,-0.106,0.468,-1.110,0.310,1.153
6,154.220,0.039,4.950,-0.125,0.321,-1.160,0.039,1.161
7,155.553,0.108,4.950,0.363,0.360,0.173,0.108,0.203
8,154.580,-0.695,4.950,0.006,-0.077,-0.800,-0.695,1.060
9,155.339,0.028,4.950,0.284,0.316,-0.041,0.028,0.050
10,154.671,-0.688,5.000,-0.303,-0.072,-0.709,-0.688,0.988
11,155.525,-1.203,4.950,0.353,-0.354,0.145,-1.203,1.212
12,154.225,-1.037,4.950,-0.123,-0.262,-1.155,-1.037,1.552
13,155.079,0.174,4.950,0.189,0.395,-0.301,0.174,0.347
14,154.761,0.133,4.950,0.073,0.372,-0.620,0.133,0.634
15,154.693,-0.319,4.950,0.048,0.127,-0.687,-0.319,0.757
16,154.377,-0.729,5.000,-0.409,-0.094,-1.004,-0.729,1.240
17,154.112,-0.652,5.000,-0.504,-0.053,-1.268,-0.652,1.426
18,155.351,0.276,4.950,0.289,0.451,-0.030,0.276,0.277
19,154.852,-0.221,4.950,0.106,0.180,-0.528,-0.221,0.572
20,154.371,-0.477,4.950,-0.070,0.041,-1.009,-0.477,1.116
21,153.979,-0.782,5.000,-0.552,-0.122,-1.402,-0.782,1.605
22,156.009,-0.205,4.950,0.530,0.190,0.629,-0.205,0.662
23,154.281,-0.342,4.950,-0.103,0.114,-1.099,-0.342,1.151
24,154.917,0.334,4.950,0.130,0.482,-0.463,0.334,0.571
25,154.575,0.202,4.950,0.005,0.410,-0.805,0.202,0.830
26,154.970,0.568,4.950,0.150,0.609,-0.411,0.568,0.701
27,154.985,-0.035,4.950,0.155,0.282,-0.395,-0.035,0.397
28,154.541,0.216,4.950,-0.008,0.417,-0.840,0.216,0.867
29,154.456,-0.516,5.000,-0.380,0.019,-0.924,-0.516,1.059
# CEP,0.951,P95,1.552,L_pat,0.804,W_pat,1.037
