sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,154.639,0.138,4.950,0.028,0.375,-0.741,0.138,0.753
1,154.736,0.006,5.000,-0.279,0.298,-0.644,0.006,0.644
2,154.350,-0.697,4.950,-0.078,-0.078,-1.030,-0.697,1.244
3,156.118,-0.466,4.950,0.570,0.047,0.738,-0.466,0.873
4,154.527,-0.150,4.950,-0.013,0.219,-0.853,-0.150,0.866
5,155.487,-0.570,4.950,0.338,-0.009,0.106,-0.570,0.580
6,155.045,-1.090,4.950,0.176,-0.292,-0.336,-1.090,1.141
7,154.262,-0.795,4.950,-0.110,-0.131,-1.119,-0.795,1.372
8,154.400,-1.404,5.000,-0.400,-0.453,-0.980,-1.404,1.712
9,154.156,-0.688,5.000,-0.488,-0.072,-1.224,-0.688,1.404
10,154.421,-0.730,4.950,-0.052,-0.096,-0.959,-0.730,1.205
11,154.618,-1.291,4.950,0.021,-0.401,-0.762,-1.291,1.499
12,154.498,-0.421,4.950,-0.024,0.071,-0.882,-0.421,0.978
13,155.178,-1.019,4.950,0.225,-0.254,-0.202,-1.019,1.039
14,154.231,-1.668,4.950,-0.120,-0.605,-1.149,-1.668,2.025
15,154.145,-1.769,4.950,-0.151,-0.659,-1.235,-1.769,2.157
16,154.328,0.069,5.000,-0.426,0.330,-1.052,0.069,1.054
17,153.674,-0.101,5.000,-0.660,0.240,-1.706,-0.101,1.709
18,154.832,-0.725,4.950,0.098,-0.094,-0.548,-0.725,0.909
19,154.940,-0.262,4.950,0.138,0.158,-0.441,-0.262,0.512
20,155.420,-0.680,4.950,0.314,-0.069,0.040,-0.680,0.681
21,154.076,-0.888,4.950,-0.178,-0.181,-1.304,-0.888,1.577
22,154.691,-0.578,5.000,-0.296,-0.013,-0.689,-0.578,0.900
23,154.858,0.049,5.000,-0.236,0.321,-0.523,0.049,0.525
24,153.952,-1.171,5.000,-0.561,-0.328,-1.428,-1.171,1.847
25,154.715,-1.732,5.000,-0.286,-0.628,-0.665,-1.732,1.856
26,156.116,-1.877,4.950,0.571,-0.723,0.736,-1.877,2.016
27,154.330,-0.843,4.950,-0.085,-0.158,-1.050,-0.843,1.347
28,155.916,-1.645,4.950,0.497,-0.596,0.536,-1.645,1.730
29,155.441,-0.956,4.950,0.322,-0.219,0.061,-0.956,0.958
# CEP,1.141,P95,2.016,L_pat,0.947,W_pat,1.732
