sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,153.786,-0.748,5.000,-0.620,-0.104,-1.594,-0.748,1.761
1,154.171,0.106,4.950,-0.143,0.357,-1.210,0.106,1.214
2,154.856,-1.087,5.000,-0.236,-0.284,-0.524,-1.087,1.206
3,156.009,-0.396,4.950,0.530,0.086,0.629,-0.396,0.743
4,154.260,-1.402,5.000,-0.450,-0.451,-1.120,-1.402,1.794
5,154.475,-0.637,5.000,-0.374,-0.045,-0.906,-0.637,1.107
6,154.897,-0.814,5.000,-0.222,-0.139,-0.483,-0.814,0.946
7,154.309,-1.679,4.950,-0.092,-0.611,-1.071,-1.679,1.992
8,154.651,-0.537,4.950,0.032,0.008,-0.729,-0.537,0.906
9,154.923,-0.418,5.000,-0.212,0.072,-0.457,-0.418,0.619
10,154.854,-0.448,5.000,-0.237,0.056,-0.526,-0.448,0.691
11,154.730,-0.394,4.950,0.061,0.086,-0.650,-0.394,0.760
12,153.116,-1.738,5.000,-0.859,-0.627,-2.264,-1.738,2.854
13,155.339,-0.176,4.950,0.284,0.205,-0.041,-0.176,0.181
14,154.915,-0.926,4.950,0.129,-0.203,-0.466,-0.926,1.037
15,154.532,-0.531,4.950,-0.011,0.012,-0.848,-0.531,1.000
16,155.147,-0.274,4.950,0.214,0.151,-0.233,-0.274,0.360
17,154.488,-0.870,4.950,-0.027,-0.172,-0.892,-0.870,1.246
18,154.068,-1.379,4.950,-0.180,-0.448,-1.312,-1.379,1.904
19,155.367,-2.365,4.950,0.297,-0.986,-0.014,-2.365,2.365
20,154.711,-0.681,4.950,0.054,-0.070,-0.669,-0.681,0.955
21,154.206,-0.935,4.950,-0.130,-0.207,-1.174,-0.935,1.501
22,154.472,-0.945,4.950,-0.033,-0.213,-0.908,-0.945,1.311
23,154.841,-1.105,5.000,-0.242,-0.294,-0.539,-1.105,1.229
24,154.631,-0.458,5.000,-0.318,0.050,-0.750,-0.458,0.879
25,154.576,-0.706,5.000,-0.337,-0.081,-0.804,-0.706,1.070
26,154.410,-0.239,4.950,-0.056,0.170,-0.970,-0.239,0.999
27,154.872,0.317,5.000,-0.230,0.463,-0.508,0.317,0.599
28,154.644,-1.246,4.950,0.030,-0.377,-0.736,-1.246,1.447
29,155.670,-0.407,4.950,0.405,0.079,0.290,-0.407,0.500
# CEP,1.037,P95,1.992,L_pat,0.654,W_pat,1.679
