sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.550,0.458,4.950,0.362,0.551,0.170,0.458,0.488
1,154.437,-0.645,4.950,-0.046,-0.050,-0.943,-0.645,1.142
2,155.084,-0.739,4.950,0.191,-0.101,-0.296,-0.739,0.796
3,154.436,-1.354,4.950,-0.046,-0.434,-0.945,-1.354,1.651
4,155.939,-2.378,4.950,0.507,-0.996,0.559,-2.378,2.443
5,154.239,-0.425,4.950,-0.118,0.069,-1.142,-0.425,1.218
6,155.108,-1.176,4.950,0.200,-0.339,-0.272,-1.176,1.207
7,154.221,-0.644,4.950,-0.125,-0.049,-1.159,-0.644,1.326
8,154.349,-0.749,4.950,-0.078,-0.106,-1.032,-0.749,1.275
9,154.231,-1.235,5.000,-0.461,-0.363,-1.149,-1.235,1.687
10,154.657,-1.033,4.950,0.035,-0.261,-0.723,-1.033,1.261
11,155.301,-0.741,4.950,0.270,-0.102,-0.079,-0.741,0.745
12,154.554,-1.704,4.950,-0.002,-0.625,-0.826,-1.704,1.894
13,155.143,-1.504,4.950,0.213,-0.517,-0.237,-1.504,1.522
14,154.538,-0.386,4.950,-0.009,0.090,-0.842,-0.386,0.926
15,154.949,-0.252,5.000,-0.203,0.160,-0.431,-0.252,0.499
16,153.580,-0.013,5.000,-0.694,0.286,-1.800,-0.013,1.800
17,153.528,-0.664,5.000,-0.713,-0.059,-1.852,-0.664,1.968
18,154.130,-0.041,4.950,-0.158,0.277,-1.251,-0.041,1.251
19,154.449,-0.274,5.000,-0.383,0.148,-0.932,-0.274,0.971
20,154.106,-0.601,4.950,-0.167,-0.026,-1.274,-0.601,1.409
21,154.501,0.262,4.950,-0.022,0.442,-0.879,0.262,0.917
22,156.998,-0.143,4.950,0.894,0.224,1.618,-0.143,1.624
23,153.621,-0.093,5.000,-0.679,0.244,-1.759,-0.093,1.761
24,152.846,-1.830,5.000,-0.956,-0.675,-2.534,-1.830,3.126
25,154.928,-0.173,4.950,0.134,0.206,-0.452,-0.173,0.484
26,155.760,-0.181,4.950,0.439,0.203,0.380,-0.181,0.421
27,154.197,0.531,5.000,-0.472,0.576,-1.183,0.531,1.297
28,154.638,-0.436,4.950,0.027,0.063,-0.742,-0.436,0.861
29,154.374,-0.851,5.000,-0.410,-0.158,-1.006,-0.851,1.318
# CEP,1.261,P95,1.968,L_pat,0.979,W_pat,1.704
