sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,154.864,0.062,4.950,0.110,0.334,-0.516,0.062,0.520
1,155.664,-0.361,4.950,0.403,0.105,0.284,-0.361,0.459
2,156.068,-1.397,4.950,0.552,-0.461,0.688,-1.397,1.557
3,154.677,-0.819,4.950,0.042,-0.145,-0.704,-0.819,1.080
4,154.628,-0.195,4.950,0.024,0.194,-0.752,-0.195,0.777
5,154.280,-0.996,4.950,-0.103,-0.240,-1.101,-0.996,1.484
6,155.889,-0.499,4.950,0.486,0.030,0.509,-0.499,0.712
7,156.127,0.236,4.950,0.574,0.430,0.747,0.236,0.783
8,154.617,-0.511,4.950,0.020,0.023,-0.763,-0.511,0.919
9,154.319,-1.594,5.000,-0.429,-0.554,-1.061,-1.594,1.915
10,154.214,-0.646,4.950,-0.127,-0.050,-1.166,-0.646,1.333
11,154.288,-0.745,4.950,-0.100,-0.104,-1.092,-0.745,1.322
12,154.149,-0.716,4.950,-0.151,-0.089,-1.231,-0.716,1.425
13,154.707,-0.431,5.000,-0.290,0.065,-0.673,-0.431,0.800
14,154.183,-2.498,5.000,-0.475,-1.033,-1.197,-2.498,2.770
15,154.360,-0.768,4.950,-0.074,-0.117,-1.020,-0.768,1.277
16,155.599,-0.754,4.950,0.379,-0.110,0.219,-0.754,0.785
17,154.200,-1.159,4.950,-0.132,-0.329,-1.180,-1.159,1.654
18,154.304,-1.546,4.950,-0.094,-0.538,-1.076,-1.546,1.884
19,154.105,-0.214,4.950,-0.167,0.184,-1.275,-0.214,1.293
20,154.892,-0.630,5.000,-0.224,-0.041,-0.488,-0.630,0.797
21,155.352,-1.502,4.950,0.290,-0.517,-0.028,-1.502,1.502
22,154.607,0.053,4.950,0.016,0.329,-0.773,0.053,0.775
23,154.758,-0.517,5.000,-0.272,0.019,-0.622,-0.517,0.809
24,155.028,-0.050,4.950,0.170,0.273,-0.353,-0.050,0.356
25,154.753,-0.530,5.000,-0.274,0.012,-0.627,-0.530,0.821
26,154.189,0.108,4.950,-0.136,0.358,-1.191,0.108,1.196
27,154.582,-0.956,4.950,0.007,-0.219,-0.798,-0.956,1.245
28,154.775,-0.250,4.950,0.078,0.164,-0.605,-0.250,0.655
29,156.042,-0.351,4.950,0.542,0.110,0.662,-0.351,0.749
# CEP,0.919,P95,1.884,L_pat,1.138,W_pat,1.546
