sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,154.660,-1.285,4.950,0.036,-0.398,-0.720,-1.285,1.473
1,154.511,-0.550,4.950,-0.019,0.001,-0.869,-0.550,1.029
2,155.229,-0.851,4.950,0.244,-0.162,-0.152,-0.851,0.864
3,155.022,-0.753,4.950,0.168,-0.109,-0.358,-0.753,0.834
4,154.517,0.269,4.950,-0.016,0.446,-0.864,0.269,0.905
5,155.171,-1.276,4.950,0.223,-0.394,-0.209,-1.276,1.293
6,154.728,-1.392,5.000,-0.282,-0.447,-0.652,-1.392,1.537
7,156.019,-0.528,4.950,0.534,0.014,0.639,-0.528,0.829
8,154.428,-0.185,4.950,-0.049,0.199,-0.952,-0.185,0.970
9,154.100,-1.451,4.950,-0.168,-0.487,-1.281,-1.451,1.936
10,155.155,-0.047,4.950,0.217,0.275,-0.225,-0.047,0.230
11,154.922,-1.143,4.950,0.132,-0.321,-0.458,-1.143,1.232
12,154.954,0.435,5.000,-0.201,0.526,-0.427,0.435,0.610
13,154.427,-0.164,5.000,-0.391,0.207,-0.953,-0.164,0.967
14,155.372,-1.259,4.950,0.296,-0.385,-0.009,-1.259,1.260
15,154.449,-0.362,4.950,-0.041,0.104,-0.931,-0.362,0.999
16,154.253,-1.127,4.950,-0.113,-0.312,-1.127,-1.127,1.594
17,155.513,-0.630,4.950,0.348,-0.042,0.133,-0.630,0.644
18,154.433,-0.851,4.950,-0.048,-0.162,-0.948,-0.851,1.274
19,154.418,0.033,4.950,-0.053,0.318,-0.962,0.033,0.963
20,154.556,-1.462,5.000,-0.344,-0.484,-0.824,-1.462,1.678
21,155.719,-0.485,4.950,0.423,0.037,0.339,-0.485,0.592
22,154.060,-0.195,4.950,-0.184,0.194,-1.321,-0.195,1.335
23,154.266,-1.154,5.000,-0.448,-0.320,-1.114,-1.154,1.605
24,154.534,-0.397,5.000,-0.352,0.083,-0.846,-0.397,0.935
25,155.106,-0.410,4.950,0.199,0.078,-0.274,-0.410,0.493
26,154.994,-1.266,4.950,0.158,-0.388,-0.387,-1.266,1.324
27,154.408,-0.107,4.950,-0.056,0.242,-0.972,-0.107,0.978
28,153.791,0.339,5.000,-0.618,0.473,-1.590,0.339,1.625
29,154.209,-1.132,4.950,-0.129,-0.314,-1.172,-1.132,1.629
# CEP,0.999,P95,1.629,L_pat,0.889,W_pat,1.392
