sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.211,-1.741,4.950,0.238,-0.646,-0.169,-1.741,1.749
1,154.314,0.901,4.950,-0.089,0.788,-1.066,0.901,1.395
2,154.566,0.298,4.950,0.002,0.462,-0.815,0.298,0.867
3,154.879,-0.258,4.950,0.115,0.160,-0.502,-0.258,0.564
4,154.978,-0.498,4.950,0.152,0.030,-0.402,-0.498,0.640
5,154.594,-0.450,5.000,-0.331,0.055,-0.786,-0.450,0.906
6,155.408,-0.771,4.950,0.309,-0.119,0.028,-0.771,0.772
7,154.151,-0.162,4.950,-0.150,0.212,-1.229,-0.162,1.240
8,155.064,-1.477,4.950,0.184,-0.502,-0.316,-1.477,1.510
9,156.153,-0.760,4.950,0.583,-0.113,0.773,-0.760,1.084
10,155.920,-1.211,4.950,0.497,-0.359,0.540,-1.211,1.326
11,155.045,-1.141,4.950,0.177,-0.320,-0.335,-1.141,1.189
12,154.787,0.097,4.950,0.082,0.353,-0.594,0.097,0.602
13,155.044,0.617,4.950,0.177,0.636,-0.336,0.617,0.703
14,154.564,0.147,5.000,-0.341,0.372,-0.816,0.147,0.829
15,155.771,-0.561,4.950,0.442,-0.005,0.391,-0.561,0.684
16,154.285,-1.186,4.950,-0.101,-0.343,-1.095,-1.186,1.614
17,154.255,-1.235,4.950,-0.112,-0.370,-1.125,-1.235,1.671
18,154.400,-0.632,4.950,-0.059,-0.043,-0.980,-0.632,1.166
19,154.019,-0.402,4.950,-0.199,0.081,-1.362,-0.402,1.420
20,154.331,-0.216,4.950,-0.085,0.182,-1.049,-0.216,1.071
21,155.763,-1.154,4.950,0.440,-0.328,0.383,-1.154,1.216
22,154.026,-1.268,4.950,-0.196,-0.388,-1.355,-1.268,1.856
23,154.329,-0.177,4.950,-0.085,0.204,-1.051,-0.177,1.066
24,154.983,-0.122,4.950,0.154,0.234,-0.397,-0.122,0.416
25,154.348,-0.175,5.000,-0.419,0.201,-1.032,-0.175,1.047
26,154.753,-1.571,4.950,0.071,-0.553,-0.627,-1.571,1.691
27,154.858,-0.389,4.950,0.108,0.089,-0.523,-0.389,0.652
28,155.092,-0.542,4.950,0.194,0.006,-0.288,-0.542,0.613
29,155.422,-0.457,4.950,0.315,0.052,0.042,-0.457,0.459
# CEP,1.066,P95,1.691,L_pat,0.897,W_pat,1.477
