sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,166.684,6.972,5.850,1.972,6.357,-4.493,6.972,8.295
1,173.902,2.648,5.850,4.051,4.645,2.725,2.648,3.799
2,161.808,6.354,5.850,0.537,6.026,-9.369,6.354,11.321
3,166.310,5.269,5.850,1.836,5.643,-4.868,5.269,7.173
4,172.884,2.438,5.850,3.744,4.543,1.706,2.438,2.976
5,168.524,-3.033,5.850,2.402,2.193,-2.653,-3.033,4.030
6,169.525,-2.536,5.850,2.700,2.408,-1.653,-2.536,3.027
7,167.027,1.472,5.850,1.999,4.069,-4.151,1.472,4.404
8,170.657,2.348,5.850,3.081,4.478,-0.520,2.348,2.405
9,173.011,4.522,5.850,3.811,5.428,1.834,4.522,4.879
10,163.513,-1.834,5.850,0.943,2.662,-7.665,-1.834,7.881
11,164.707,-3.818,5.850,1.280,1.844,-6.471,-3.818,7.513
12,170.392,0.751,5.850,2.984,3.801,-0.786,0.751,1.087
13,175.012,-1.562,5.850,4.340,2.862,3.835,-1.562,4.141
14,168.407,1.875,5.850,2.409,4.253,-2.771,1.875,3.345
15,171.454,2.271,5.850,3.316,4.455,0.277,2.271,2.288
16,177.666,4.392,5.850,5.209,5.443,6.489,4.392,7.835
17,164.028,5.880,5.850,1.176,5.863,-7.150,5.880,9.257
18,177.422,0.565,5.850,5.085,3.796,6.245,0.565,6.271
19,171.172,3.211,5.850,3.244,4.848,-0.006,3.211,3.211
20,176.173,0.177,5.850,4.704,3.617,4.996,0.177,4.999
21,163.479,9.155,5.850,1.070,7.205,-7.699,9.155,11.962
22,175.114,7.416,5.850,4.490,6.690,3.936,7.416,8.396
23,175.802,1.320,5.850,4.605,4.102,4.624,1.320,4.809
24,162.924,9.800,5.850,0.919,7.459,-8.253,9.800,12.812
25,164.037,2.707,5.850,1.137,4.550,-7.140,2.707,7.636
26,173.054,-3.490,5.850,3.741,2.025,1.876,-3.490,3.962
27,175.108,-4.539,5.850,4.350,1.588,3.930,-4.539,6.004
28,172.910,1.948,5.850,3.746,4.335,1.732,1.948,2.606
29,166.103,3.314,5.850,1.749,4.827,-5.074,3.314,6.060
# CEP,4.879,P95,11.321,L_pat,10.975,W_pat,7.416
