sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,162.833,0.997,5.850,0.769,3.829,-8.344,0.997,8.403
1,170.811,0.642,5.850,3.107,3.760,-0.366,0.642,0.739
2,170.474,13.373,5.850,3.224,9.095,-0.703,13.373,13.391
3,163.348,5.038,5.850,0.966,5.505,-7.829,5.038,9.310
4,171.368,1.156,5.850,3.278,3.983,0.190,1.156,1.172
5,172.453,-1.187,5.850,3.578,3.000,1.275,-1.187,1.742
6,165.472,-6.014,5.850,1.495,0.931,-5.706,-6.014,8.290
7,174.847,-1.095,5.850,4.294,3.060,3.669,-1.095,3.829
8,164.329,1.922,5.850,1.214,4.228,-6.848,1.922,7.113
9,176.081,2.280,5.850,4.701,4.516,4.904,2.280,5.408
10,166.022,9.162,5.850,1.816,7.254,-5.155,9.162,10.513
11,174.099,-0.563,5.850,4.075,3.280,2.922,-0.563,2.976
12,169.492,-3.128,5.850,2.687,2.159,-1.686,-3.128,3.553
13,166.693,1.747,5.850,1.904,4.180,-4.485,1.747,4.813
14,170.897,-1.555,5.850,3.113,2.832,-0.281,-1.555,1.580
15,168.165,0.459,5.850,2.323,3.657,-3.013,0.459,3.048
16,168.260,1.759,5.850,2.365,4.202,-2.918,1.759,3.407
17,170.172,1.017,5.850,2.922,3.911,-1.006,1.017,1.430
18,161.323,0.959,5.850,0.330,3.799,-9.855,0.959,9.901
19,172.120,0.855,5.850,3.498,3.863,0.942,0.855,1.272
20,166.824,0.134,5.850,1.926,3.508,-4.353,0.134,4.355
21,175.977,2.152,5.850,4.668,4.460,4.799,2.152,5.260
22,174.445,-3.232,5.850,4.158,2.143,3.267,-3.232,4.596
23,179.951,-0.126,5.850,5.844,3.525,8.774,-0.126,8.774
24,177.839,1.948,5.850,5.227,4.396,6.662,1.948,6.941
25,174.450,4.116,5.850,4.236,5.277,3.272,4.116,5.258
26,168.623,0.963,5.850,2.464,3.873,-2.554,0.963,2.730
27,162.654,-2.166,5.850,0.691,2.519,-8.524,-2.166,8.795
28,172.725,-1.377,5.850,3.658,2.922,1.548,-1.377,2.072
29,169.922,1.989,5.850,2.858,4.318,-1.256,1.989,2.352
# CEP,4.355,P95,9.901,L_pat,8.973,W_pat,6.014
