sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,162.596,5.934,5.850,0.759,5.864,-8.582,5.934,10.434
1,174.149,7.332,5.850,4.198,6.636,2.971,7.332,7.911
2,166.568,-0.038,5.850,1.850,3.434,-4.609,-0.038,4.610
3,180.580,-0.008,5.850,6.037,3.583,9.402,-0.008,9.402
4,163.630,-2.204,5.850,0.975,2.509,-7.547,-2.204,7.862
5,180.784,-0.364,5.800,6.423,3.491,9.607,-0.364,9.614
6,164.885,-0.171,5.850,1.356,3.364,-6.292,-0.171,6.294
7,167.490,3.728,5.850,2.162,5.017,-3.687,3.728,5.243
8,172.359,0.589,5.850,3.567,3.753,1.181,0.589,1.320
9,165.380,3.527,5.850,1.540,4.906,-5.797,3.527,6.785
10,172.814,1.533,5.850,3.713,4.158,1.637,1.533,2.242
11,170.507,-3.166,5.850,2.987,2.148,-0.671,-3.166,3.237
12,168.772,2.963,5.850,2.530,4.713,-2.405,2.963,3.816
13,175.648,-1.112,5.850,4.534,3.059,4.470,-1.112,4.606
14,172.841,3.538,5.850,3.746,5.009,1.664,3.538,3.910
15,172.395,-6.764,5.850,3.533,0.630,1.218,-6.764,6.873
16,168.720,-0.771,5.850,2.476,3.145,-2.458,-0.771,2.576
17,167.725,-1.172,5.850,2.180,2.969,-3.453,-1.172,3.646
18,167.200,5.902,5.850,2.107,5.920,-3.977,5.902,7.117
19,163.020,2.066,5.850,0.834,4.273,-8.157,2.066,8.415
20,174.189,-5.108,5.850,4.072,1.340,3.012,-5.108,5.930
21,168.562,2.679,5.850,2.465,4.592,-2.616,2.679,3.744
22,171.205,2.245,5.850,3.242,4.441,0.027,2.245,2.245
23,166.579,-3.094,5.850,1.831,2.156,-4.598,-3.094,5.543
24,167.943,-1.247,5.850,2.243,2.939,-3.234,-1.247,3.466
25,158.705,0.997,5.900,-0.648,3.731,-12.472,0.997,12.512
26,167.820,4.209,5.850,2.265,5.223,-3.358,4.209,5.384
27,179.985,5.829,5.850,5.938,6.100,8.808,5.829,10.562
28,170.943,0.373,5.850,3.144,3.647,-0.234,0.373,0.441
29,161.720,-4.120,5.850,0.410,1.706,-9.458,-4.120,10.316
# CEP,5.384,P95,10.434,L_pat,7.956,W_pat,5.934
