sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,171.113,-1.433,5.850,3.178,2.885,-0.065,-1.433,1.435
1,169.717,3.696,5.850,2.819,5.033,-1.460,3.696,3.974
2,162.403,-0.846,5.850,0.628,3.063,-8.774,-0.846,8.815
3,176.182,2.793,5.850,4.738,4.737,5.005,2.793,5.732
4,173.599,0.607,5.850,3.937,3.773,2.421,0.607,2.496
5,178.582,-1.246,5.850,5.418,3.027,7.405,-1.246,7.509
6,173.424,1.437,5.850,3.894,4.125,2.247,1.437,2.667
7,171.562,2.522,5.850,3.352,4.562,0.385,2.522,2.551
8,165.297,2.876,5.850,1.508,4.635,-5.880,2.876,6.546
9,171.359,4.251,5.850,3.314,5.289,0.181,4.251,4.255
10,165.933,-4.250,5.850,1.636,1.670,-5.244,-4.250,6.750
11,173.148,-6.470,5.850,3.758,0.757,1.971,-6.470,6.763
12,163.188,4.341,5.850,0.910,5.216,-7.989,4.341,9.092
13,167.032,1.876,5.850,2.005,4.238,-4.146,1.876,4.550
14,167.889,6.431,5.850,2.319,6.151,-3.288,6.431,7.223
15,171.758,1.060,5.850,3.393,3.946,0.580,1.060,1.208
16,162.447,3.264,5.850,0.681,4.761,-8.730,3.264,9.320
17,172.389,-1.342,5.850,3.558,2.934,1.212,-1.342,1.808
18,164.868,-0.125,5.850,1.351,3.382,-6.309,-0.125,6.311
19,171.187,-1.264,5.850,3.202,2.957,0.010,-1.264,1.264
20,166.458,-4.418,5.850,1.789,1.602,-4.720,-4.418,6.465
21,171.646,-8.501,5.850,3.310,-0.109,0.469,-8.501,8.514
22,178.330,0.521,5.850,5.359,3.787,7.152,0.521,7.171
23,176.750,7.042,5.850,4.977,6.561,5.573,7.042,8.980
24,166.143,-1.554,5.850,1.713,2.797,-5.034,-1.554,5.269
25,173.553,-0.006,5.850,3.917,3.512,2.376,-0.006,2.376
26,174.184,3.378,5.850,4.145,4.959,3.006,3.378,4.522
27,170.881,-2.251,5.850,3.103,2.538,-0.297,-2.251,2.270
28,157.104,-6.761,5.900,-1.141,0.597,-14.074,-6.761,15.613
29,172.661,-2.913,5.850,3.628,2.268,1.484,-2.913,3.270
# CEP,5.269,P95,9.092,L_pat,8.256,W_pat,6.761
