sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,169.712,3.850,5.850,2.820,5.098,-1.465,3.850,4.120
1,177.586,-1.217,5.850,5.117,3.031,6.409,-1.217,6.524
2,165.529,7.045,5.850,1.634,6.368,-5.648,7.045,9.030
3,180.326,-3.779,5.850,5.929,1.943,9.149,-3.779,9.899
4,161.951,-4.203,5.850,0.477,1.672,-9.227,-4.203,10.139
5,174.311,-2.736,5.850,4.121,2.355,3.133,-2.736,4.160
6,176.419,1.271,5.850,4.790,4.088,5.241,1.271,5.393
7,167.873,4.191,5.850,2.281,5.216,-3.304,4.191,5.337
8,176.778,3.087,5.850,4.921,4.871,5.600,3.087,6.395
9,175.065,6.204,5.850,4.454,6.174,3.888,6.204,7.322
10,180.306,6.311,5.850,6.045,6.313,9.128,6.311,11.098
11,177.984,3.655,5.850,5.294,5.132,6.807,3.655,7.726
12,164.212,10.233,5.850,1.304,7.662,-6.966,10.233,12.379
13,172.035,-3.460,5.850,3.438,2.032,0.857,-3.460,3.565
14,174.091,2.421,5.850,4.105,4.551,2.913,2.421,3.788
15,178.845,2.120,5.850,5.534,4.483,7.667,2.120,7.955
16,173.482,-4.999,5.850,3.862,1.385,2.304,-4.999,5.504
17,166.658,4.887,5.850,1.933,5.489,-4.520,4.887,6.657
18,162.922,-0.048,5.850,0.785,3.398,-8.255,-0.048,8.256
19,167.922,-1.469,5.850,2.236,2.846,-3.255,-1.469,3.571
20,169.884,-3.979,5.850,2.798,1.801,-1.293,-3.979,4.184
21,170.161,-0.482,5.850,2.904,3.279,-1.016,-0.482,1.125
22,164.950,-3.411,5.850,1.352,2.015,-6.228,-3.411,7.101
23,172.262,6.215,5.850,3.613,6.132,1.084,6.215,6.309
24,168.546,5.015,5.850,2.491,5.570,-2.631,5.015,5.664
25,161.159,-1.786,5.850,0.261,2.666,-10.019,-1.786,10.177
26,172.696,6.902,5.850,3.755,6.429,1.518,6.902,7.067
27,169.203,-0.417,5.850,2.621,3.298,-1.975,-0.417,2.018
28,168.699,-3.563,5.850,2.451,1.971,-2.479,-3.563,4.341
29,164.853,4.300,5.850,1.395,5.220,-6.325,4.300,7.648
# CEP,6.395,P95,10.177,L_pat,11.469,W_pat,6.902
