sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,177.583,2.088,5.850,5.151,4.453,6.406,2.088,6.737
1,164.710,1.670,5.850,1.322,4.127,-6.468,1.670,6.680
2,166.789,5.612,5.850,1.982,5.793,-4.389,5.612,7.124
3,172.175,1.611,5.850,3.523,4.184,0.998,1.611,1.895
4,173.362,-1.823,5.850,3.844,2.737,2.185,-1.823,2.846
5,174.674,4.531,5.850,4.309,5.457,3.496,4.531,5.723
6,170.254,-0.856,5.850,2.929,3.122,-0.923,-0.856,1.259
7,169.909,3.152,5.850,2.869,4.807,-1.269,3.152,3.398
8,174.992,2.943,5.850,4.382,4.785,3.815,2.943,4.818
9,173.339,-0.460,5.850,3.849,3.317,2.162,-0.460,2.210
10,170.417,2.321,5.850,3.009,4.464,-0.761,2.321,2.442
11,163.066,1.509,5.850,0.842,4.043,-8.111,1.509,8.251
12,170.932,0.127,5.850,3.138,3.543,-0.246,0.127,0.276
13,167.553,8.033,5.850,2.247,6.813,-3.624,8.033,8.813
14,168.486,6.330,5.850,2.493,6.118,-2.692,6.330,6.878
15,156.437,4.889,5.900,-1.250,5.270,-14.740,4.889,15.530
16,172.044,0.334,5.850,3.470,3.642,0.867,0.334,0.929
17,159.910,3.726,5.900,-0.278,4.844,-11.267,3.726,11.867
18,173.436,5.216,5.850,3.948,5.728,2.259,5.216,5.684
19,176.316,3.278,5.850,4.785,4.946,5.138,3.278,6.095
20,167.911,1.858,5.850,2.263,4.240,-3.266,1.858,3.757
21,178.877,-0.416,5.850,5.515,3.389,7.700,-0.416,7.711
22,172.954,-1.472,5.850,3.725,2.883,1.777,-1.472,2.308
23,173.356,1.676,5.850,3.876,4.226,2.179,1.676,2.749
24,179.873,0.835,5.850,5.831,3.940,8.696,0.835,8.736
25,164.673,9.519,5.850,1.426,7.376,-6.504,9.519,11.529
26,167.292,6.297,5.850,2.141,6.086,-3.885,6.297,7.400
27,167.552,3.289,5.850,2.175,4.835,-3.625,3.289,4.895
28,170.202,-5.805,5.850,2.885,1.032,-0.975,-5.805,5.886
29,162.619,-6.375,5.850,0.664,0.775,-8.558,-6.375,10.671
# CEP,5.723,P95,11.529,L_pat,8.727,W_pat,6.375
