sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,170.564,1.258,5.850,3.040,4.017,-0.614,1.258,1.400
1,173.554,8.255,5.850,4.037,7.016,2.377,8.255,8.590
2,172.517,6.647,5.850,3.697,6.318,1.340,6.647,6.781
3,171.087,-2.932,5.850,3.160,2.251,-0.090,-2.932,2.933
4,173.940,6.949,5.850,4.128,6.470,2.763,6.949,7.478
5,175.538,0.567,5.850,4.517,3.777,4.360,0.567,4.397
6,167.993,0.801,5.850,2.276,3.798,-3.184,0.801,3.283
7,167.243,-3.070,5.850,2.025,2.170,-3.935,-3.070,4.990
8,178.860,1.903,5.850,5.536,4.389,7.683,1.903,7.915
9,168.687,0.392,5.850,2.477,3.633,-2.491,0.392,2.521
10,170.797,1.250,5.850,3.110,4.016,-0.380,1.250,1.306
11,178.971,-1.151,5.850,5.536,3.072,7.794,-1.151,7.878
12,173.234,-2.602,5.850,3.800,2.404,2.056,-2.602,3.317
13,171.386,2.282,5.850,3.296,4.459,0.209,2.282,2.291
14,161.672,3.013,5.850,0.453,4.649,-9.505,3.013,9.972
15,168.129,2.683,5.850,2.337,4.588,-3.049,2.683,4.062
16,164.573,3.028,5.850,1.298,4.689,-6.604,3.028,7.265
17,173.386,0.167,5.850,3.869,3.584,2.209,0.167,2.215
18,166.312,2.593,5.850,1.802,4.529,-4.865,2.593,5.513
19,171.089,-1.038,5.850,3.174,3.052,-0.089,-1.038,1.042
20,170.032,-5.361,5.850,2.836,1.218,-1.146,-5.361,5.482
21,163.957,1.599,5.850,1.102,4.090,-7.220,1.599,7.395
22,172.358,0.670,5.850,3.567,3.787,1.181,0.670,1.357
23,174.946,1.673,5.850,4.352,4.243,3.768,1.673,4.123
24,164.530,-0.497,5.850,1.249,3.225,-6.648,-0.497,6.666
25,171.748,1.846,5.850,3.399,4.279,0.571,1.846,1.932
26,178.072,-2.487,5.850,5.254,2.487,6.895,-2.487,7.330
27,170.530,3.235,5.850,3.054,4.850,-0.648,3.235,3.299
28,168.158,-1.310,5.850,2.306,2.914,-3.019,-1.310,3.291
29,169.817,1.875,5.850,2.826,4.269,-1.360,1.875,2.317
# CEP,4.062,P95,7.915,L_pat,6.311,W_pat,6.647
