sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,165.945,-2.554,5.850,1.648,2.378,-5.232,-2.554,5.823
1,170.640,7.669,5.850,3.155,6.715,-0.537,7.669,7.688
2,167.810,4.207,5.850,2.263,5.221,-3.368,4.207,5.389
3,169.583,-2.008,5.850,2.721,2.631,-1.594,-2.008,2.563
4,175.745,-0.188,5.850,4.572,3.456,4.568,-0.188,4.572
5,169.698,1.753,5.850,2.789,4.216,-1.479,1.753,2.294
6,170.661,-1.246,5.850,3.046,2.961,-0.516,-1.246,1.349
7,162.984,2.871,5.850,0.833,4.606,-8.193,2.871,8.681
8,158.740,3.564,5.900,-0.613,4.766,-12.437,3.564,12.938
9,166.576,3.410,5.850,1.889,4.873,-4.602,3.410,5.727
10,171.385,1.715,5.850,3.289,4.219,0.207,1.715,1.728
11,175.122,4.198,5.850,4.439,5.322,3.945,4.198,5.761
12,174.745,3.854,5.850,4.320,5.169,3.568,3.854,5.252
13,175.450,6.150,5.850,4.568,6.158,4.272,6.150,7.488
14,178.819,2.346,5.850,5.529,4.580,7.642,2.346,7.994
15,180.567,-2.492,5.800,6.336,2.548,9.390,-2.492,9.715
16,161.242,2.848,5.850,0.326,4.576,-9.936,2.848,10.336
17,176.084,8.896,5.850,4.812,7.337,4.907,8.896,10.160
18,178.361,0.195,5.850,5.365,3.647,7.184,0.195,7.187
19,177.350,0.081,5.850,5.058,3.588,6.173,0.081,6.173
20,175.342,0.481,5.850,4.458,3.738,4.165,0.481,4.193
21,173.390,2.321,5.850,3.894,4.500,2.213,2.321,3.206
22,176.972,-3.961,5.850,4.912,1.845,5.794,-3.961,7.019
23,164.249,5.189,5.850,1.231,5.581,-6.929,5.189,8.657
24,174.287,-0.781,5.850,4.129,3.189,3.109,-0.781,3.206
25,168.259,11.613,5.850,2.525,8.314,-2.918,11.613,11.974
26,162.248,7.502,5.850,0.682,6.504,-8.929,7.502,11.662
27,169.632,10.415,5.850,2.908,7.845,-1.545,10.415,10.529
28,174.971,1.873,5.850,4.362,4.329,3.794,1.873,4.231
29,168.846,1.710,5.850,2.537,4.188,-2.332,1.710,2.892
# CEP,5.823,P95,11.662,L_pat,9.800,W_pat,8.896
