sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,164.792,1.893,5.850,1.349,4.220,-6.386,1.893,6.660
1,179.669,-0.718,5.850,5.752,3.266,8.492,-0.718,8.522
2,179.079,3.584,5.850,5.626,5.117,7.901,3.584,8.676
3,171.326,-2.175,5.850,3.236,2.573,0.149,-2.175,2.180
4,174.815,-4.061,5.850,4.264,1.791,3.638,-4.061,5.452
5,166.618,-0.709,5.850,1.858,3.154,-4.559,-0.709,4.614
6,168.993,-0.813,5.850,2.556,3.130,-2.184,-0.813,2.331
7,163.802,0.827,5.850,1.049,3.768,-7.375,0.827,7.421
8,171.630,2.235,5.850,3.368,4.442,0.453,2.235,2.281
9,164.208,-4.323,5.850,1.132,1.632,-6.969,-4.323,8.201
10,170.077,0.275,5.850,2.886,3.597,-1.101,0.275,1.134
11,171.376,0.434,5.850,3.273,3.677,0.199,0.434,0.477
12,167.313,4.015,5.850,2.114,5.135,-3.864,4.015,5.572
13,173.689,-3.274,5.850,3.932,2.121,2.512,-3.274,4.127
14,178.261,1.830,5.850,5.353,4.350,7.084,1.830,7.316
15,167.137,-3.949,5.850,1.990,1.801,-4.040,-3.949,5.650
16,166.555,6.263,5.850,1.923,6.060,-4.622,6.263,7.784
17,172.360,-0.782,5.850,3.554,3.171,1.183,-0.782,1.418
18,161.692,9.869,5.850,0.561,7.465,-9.485,9.869,13.689
19,174.047,-0.352,5.850,4.061,3.370,2.869,-0.352,2.891
20,166.457,5.666,5.850,1.885,5.810,-4.720,5.666,7.374
21,166.861,1.922,5.850,1.955,4.255,-4.316,1.922,4.725
22,167.169,5.375,5.850,2.090,5.700,-4.008,5.375,6.705
23,161.776,2.351,5.850,0.476,4.378,-9.401,2.351,9.691
24,173.096,1.396,5.850,3.795,4.103,1.919,1.396,2.373
25,181.121,-0.257,5.800,6.528,3.542,9.944,-0.257,9.947
26,168.187,7.100,5.850,2.418,6.435,-2.991,7.100,7.704
27,167.491,4.707,5.850,2.176,5.426,-3.686,4.707,5.978
28,175.250,-3.557,5.850,4.397,2.009,4.073,-3.557,5.407
29,171.847,-1.174,5.850,3.398,3.001,0.670,-1.174,1.352
# CEP,5.572,P95,9.691,L_pat,7.589,W_pat,6.263
