sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,173.261,0.197,5.850,3.832,3.596,2.083,0.197,2.092
1,174.101,0.650,5.850,4.087,3.797,2.924,0.650,2.995
2,160.460,3.362,5.900,-0.125,4.704,-10.718,3.362,11.233
3,166.549,4.692,5.850,1.898,5.406,-4.629,4.692,6.591
4,176.781,8.652,5.850,5.018,7.247,5.604,8.652,10.308
5,173.520,0.941,5.850,3.917,3.915,2.343,0.941,2.525
6,174.397,3.896,5.850,4.217,5.183,3.220,3.896,5.054
7,161.662,0.700,5.850,0.426,3.696,-9.516,0.700,9.542
8,166.516,5.333,5.850,1.898,5.673,-4.662,5.333,7.083
9,172.211,3.246,5.850,3.554,4.877,1.033,3.246,3.407
10,175.901,3.172,5.850,4.658,4.895,4.724,3.172,5.690
11,163.955,-0.542,5.850,1.081,3.201,-7.223,-0.542,7.243
12,174.434,-0.067,5.850,4.180,3.495,3.256,-0.067,3.257
13,167.171,4.650,5.850,2.080,5.397,-4.007,4.650,6.138
14,174.537,0.112,5.850,4.212,3.572,3.359,0.112,3.361
15,168.926,4.911,5.850,2.602,5.532,-2.251,4.911,5.402
16,168.992,-1.428,5.850,2.551,2.871,-2.185,-1.428,2.610
17,173.998,6.198,5.850,4.133,6.154,2.820,6.198,6.810
18,164.514,-0.791,5.850,1.242,3.103,-6.664,-0.791,6.710
19,174.223,1.352,5.850,4.132,4.098,3.046,1.352,3.332
20,174.204,3.127,5.850,4.148,4.853,3.027,3.127,4.352
21,181.901,-4.910,5.800,6.734,1.484,10.723,-4.910,11.794
22,173.282,-1.636,5.850,3.822,2.816,2.104,-1.636,2.665
23,160.505,-1.651,5.850,0.073,2.717,-10.672,-1.651,10.799
24,167.467,4.314,5.850,2.163,5.261,-3.711,4.314,5.690
25,169.484,-1.936,5.850,2.692,2.661,-1.694,-1.936,2.573
26,165.640,1.899,5.850,1.597,4.232,-5.538,1.899,5.854
27,173.252,-2.671,5.850,3.805,2.375,2.074,-2.671,3.382
28,171.158,1.570,5.850,3.220,4.155,-0.020,1.570,1.570
29,168.896,-0.125,5.850,2.533,3.418,-2.282,-0.125,2.285
# CEP,5.054,P95,10.799,L_pat,8.583,W_pat,5.333
