sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,171.011,2.708,5.850,3.190,4.634,-0.167,2.708,2.713
1,166.900,-2.704,5.850,1.927,2.321,-4.278,-2.704,5.061
2,167.343,-1.210,5.850,2.067,2.950,-3.834,-1.210,4.020
3,160.094,3.783,5.850,0.005,4.947,-11.083,3.783,11.711
4,172.150,-1.349,5.850,3.487,2.929,0.973,-1.349,1.663
5,170.090,2.615,5.850,2.916,4.583,-1.087,2.615,2.832
6,170.294,0.201,5.850,2.950,3.569,-0.883,0.201,0.906
7,165.174,-6.650,5.850,1.407,0.665,-6.004,-6.650,8.959
8,173.302,-1.648,5.850,3.828,2.811,2.124,-1.648,2.689
9,171.462,-0.560,5.850,3.289,3.258,0.284,-0.560,0.628
10,170.895,-1.015,5.850,3.117,3.060,-0.282,-1.015,1.054
11,169.967,0.513,5.850,2.856,3.697,-1.211,0.513,1.315
12,159.449,1.389,5.900,-0.433,3.896,-11.728,1.389,11.810
13,170.911,2.820,5.850,3.162,4.680,-0.266,2.820,2.832
14,169.850,1.443,5.850,2.831,4.087,-1.327,1.443,1.961
15,176.641,3.593,5.850,4.887,5.085,5.463,3.593,6.539
16,182.642,-0.132,5.800,7.002,3.614,11.465,-0.132,11.465
17,172.521,-2.345,5.850,3.590,2.509,1.343,-2.345,2.702
18,172.299,-4.490,5.850,3.512,1.596,1.122,-4.490,4.628
19,171.170,-2.815,5.850,3.185,2.301,-0.008,-2.815,2.815
20,170.494,-2.005,5.850,2.990,2.639,-0.684,-2.005,2.119
21,169.846,3.427,5.850,2.854,4.922,-1.332,3.427,3.676
22,166.513,4.103,5.850,1.880,5.161,-4.664,4.103,6.212
23,165.724,8.013,5.850,1.707,6.772,-5.454,8.013,9.693
24,165.207,0.592,5.850,1.457,3.684,-5.970,0.592,5.999
25,180.581,-0.789,5.850,6.029,3.243,9.403,-0.789,9.436
26,174.708,2.232,5.850,4.288,4.478,3.531,2.232,4.177
27,168.589,-2.257,5.850,2.426,2.520,-2.589,-2.257,3.434
28,178.296,-0.377,5.850,5.339,3.400,7.119,-0.377,7.129
29,177.358,-1.170,5.850,5.048,3.050,6.180,-1.170,6.290
# CEP,3.676,P95,11.465,L_pat,6.788,W_pat,4.490
