sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,173.342,5.226,5.850,3.921,5.731,2.165,5.226,5.657
1,164.897,3.044,5.850,1.392,4.700,-6.281,3.044,6.980
2,173.868,2.092,5.850,4.034,4.408,2.690,2.092,3.408
3,165.234,-1.816,5.850,1.445,2.681,-5.943,-1.816,6.215
4,171.942,1.739,5.850,3.455,4.236,0.765,1.739,1.900
5,171.789,0.478,5.850,3.396,3.700,0.612,0.478,0.776
6,167.380,2.084,5.850,2.109,4.329,-3.797,2.084,4.332
7,164.925,-0.050,5.850,1.369,3.414,-6.252,-0.050,6.252
8,169.163,3.515,5.850,2.653,4.950,-2.014,3.515,4.051
9,158.790,-1.204,5.900,-0.642,2.844,-12.388,-1.204,12.446
10,177.029,-1.616,5.850,4.945,2.855,5.851,-1.616,6.070
11,174.705,-0.961,5.850,4.253,3.116,3.528,-0.961,3.656
12,171.576,3.354,5.850,3.366,4.914,0.399,3.354,3.377
13,171.008,3.241,5.850,3.196,4.859,-0.170,3.241,3.245
14,161.809,1.065,5.850,0.472,3.847,-9.368,1.065,9.429
15,172.578,-3.752,5.850,3.598,1.911,1.400,-3.752,4.005
16,178.939,-5.457,5.850,5.500,1.208,7.762,-5.457,9.488
17,172.389,-0.225,5.850,3.568,3.408,1.212,-0.225,1.232
18,172.149,-0.856,5.850,3.490,3.138,0.971,-0.856,1.294
19,172.895,4.517,5.850,3.776,5.424,1.717,4.517,4.832
20,169.601,-1.243,5.850,2.732,2.954,-1.576,-1.243,2.007
21,177.564,0.689,5.850,5.129,3.851,6.386,0.689,6.423
22,173.421,-2.759,5.850,3.855,2.339,2.244,-2.759,3.556
23,173.331,7.105,5.850,3.948,6.526,2.153,7.105,7.425
24,182.006,2.035,5.800,6.832,4.568,10.828,2.035,11.018
25,168.340,6.103,5.850,2.447,6.021,-2.838,6.103,6.731
26,166.961,3.998,5.850,2.010,5.123,-4.217,3.998,5.811
27,169.330,7.310,5.850,2.760,6.542,-1.848,7.310,7.540
28,168.311,5.454,5.850,2.428,5.750,-2.867,5.454,6.161
29,179.755,-0.682,5.800,6.101,3.340,8.578,-0.682,8.605
# CEP,5.657,P95,9.488,L_pat,6.907,W_pat,6.103
