sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,173.499,0.077,5.850,3.902,3.547,2.322,0.077,2.323
1,174.289,5.809,5.850,4.214,5.993,3.112,5.809,6.590
2,166.231,1.580,5.850,1.767,4.106,-4.946,1.580,5.192
3,162.560,6.162,5.850,0.752,5.958,-8.618,6.162,10.594
4,167.005,6.088,5.850,2.053,5.994,-4.173,6.088,7.381
5,180.804,4.869,5.800,6.503,5.800,9.626,4.869,10.788
6,171.364,3.306,5.850,3.303,4.891,0.187,3.306,3.311
7,168.507,-3.809,5.850,2.393,1.866,-2.670,-3.809,4.652
8,169.859,0.096,5.850,2.820,3.520,-1.318,0.096,1.321
9,166.861,2.659,5.850,1.963,4.563,-4.317,2.659,5.070
10,170.678,4.203,5.850,3.111,5.260,-0.499,4.203,4.233
11,164.867,2.157,5.850,1.374,4.331,-6.310,2.157,6.669
12,174.521,-2.119,5.850,4.188,2.620,3.343,-2.119,3.958
13,169.133,1.194,5.850,2.616,3.975,-2.045,1.194,2.368
14,169.746,0.275,5.850,2.788,3.594,-1.432,0.275,1.458
15,165.268,3.218,5.850,1.503,4.777,-5.909,3.218,6.729
16,164.280,-1.761,5.850,1.167,2.697,-6.898,-1.761,7.119
17,166.179,1.345,5.850,1.749,4.007,-4.998,1.345,5.176
18,173.515,1.532,5.850,3.922,4.166,2.338,1.532,2.795
19,170.185,4.764,5.850,2.973,5.488,-0.992,4.764,4.866
20,174.557,0.915,5.850,4.227,3.915,3.380,0.915,3.501
21,172.667,8.583,5.850,3.777,7.137,1.490,8.583,8.711
22,163.776,1.665,5.850,1.050,4.115,-7.402,1.665,7.587
23,165.450,-1.386,5.850,1.511,2.862,-5.728,-1.386,5.893
24,169.012,0.281,5.850,2.571,3.590,-2.166,0.281,2.184
25,163.822,-4.860,5.850,1.017,1.407,-7.356,-4.860,8.817
26,176.937,4.207,5.850,4.986,5.353,5.760,4.207,7.133
27,165.822,-1.389,5.850,1.620,2.864,-5.356,-1.389,5.533
28,169.987,5.742,5.850,2.929,5.896,-1.190,5.742,5.864
29,171.779,-3.968,5.850,3.360,1.815,0.602,-3.968,4.014
# CEP,5.176,P95,8.817,L_pat,8.231,W_pat,6.088
