sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,156.264,-2.961,5.050,-7.863,-1.413,0.884,-2.961,3.091
1,158.506,2.467,5.000,-6.891,1.277,3.126,2.467,3.982
2,157.435,-2.684,5.000,-7.256,-1.304,2.055,-2.684,3.380
3,154.189,-4.238,5.050,-8.548,-2.027,-1.191,-4.238,4.402
4,157.313,-3.220,5.000,-7.295,-1.572,1.933,-3.220,3.756
5,155.028,0.248,5.050,-8.281,0.158,-0.352,0.248,0.431
6,159.124,-0.211,5.000,-6.685,-0.067,3.744,-0.211,3.750
7,159.559,-0.615,5.000,-6.536,-0.271,4.179,-0.615,4.224
8,159.050,-0.396,5.000,-6.710,-0.160,3.670,-0.396,3.691
9,158.667,1.176,5.000,-6.840,0.629,3.287,1.176,3.491
10,151.877,1.382,5.050,-9.324,0.707,-3.503,1.382,3.766
11,157.959,0.936,5.000,-7.081,0.507,2.579,0.936,2.744
12,155.950,0.594,5.050,-7.973,0.329,0.570,0.594,0.823
13,152.334,-2.452,5.050,-9.171,-1.151,-3.046,-2.452,3.910
14,157.183,1.079,5.000,-7.345,0.578,1.803,1.079,2.101
15,152.655,-0.659,5.050,-9.068,-0.283,-2.726,-0.659,2.804
16,156.239,-0.375,5.000,-7.666,-0.149,0.859,-0.375,0.937
17,154.678,0.101,5.050,-8.397,0.087,-0.703,0.101,0.710
18,155.718,-2.702,5.000,-7.838,-1.307,0.338,-2.702,2.723
19,155.007,-0.870,5.050,-8.287,-0.387,-0.373,-0.870,0.946
20,152.847,0.439,5.050,-9.004,0.251,-2.533,0.439,2.571
21,154.695,1.460,5.050,-8.390,0.750,-0.685,1.460,1.612
22,156.724,1.987,5.000,-7.499,1.030,1.343,1.987,2.398
23,151.502,-0.769,5.050,-9.449,-0.335,-3.878,-0.769,3.954
24,152.552,0.720,5.050,-9.102,0.386,-2.828,0.720,2.919
25,154.674,1.055,5.050,-8.398,0.552,-0.707,1.055,1.270
26,155.796,-1.282,5.000,-7.815,-0.600,0.416,-1.282,1.348
27,153.356,1.423,5.050,-8.835,0.729,-2.024,1.423,2.475
28,158.473,-1.623,5.000,-6.906,-0.776,3.093,-1.623,3.493
29,156.777,-3.380,5.000,-7.476,-1.650,1.397,-3.380,3.658
# CEP,2.804,P95,3.982,L_pat,5.112,W_pat,3.220
