sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,153.320,1.601,5.050,-8.846,0.815,-2.060,1.601,2.609
1,151.937,-0.904,5.050,-9.305,-0.401,-3.443,-0.904,3.559
2,154.809,2.301,5.050,-8.350,1.160,-0.571,2.301,2.371
3,158.125,0.451,5.000,-7.025,0.265,2.745,0.451,2.782
4,153.864,0.741,5.050,-8.667,0.398,-1.517,0.741,1.688
5,161.734,-0.431,5.000,-5.791,-0.180,6.353,-0.431,6.368
6,156.911,-2.325,5.000,-7.435,-1.123,1.531,-2.325,2.783
7,151.948,1.933,5.050,-9.299,0.974,-3.432,1.933,3.939
8,159.489,1.506,5.000,-6.559,0.797,4.109,1.506,4.376
9,155.646,-1.842,5.050,-8.073,-0.864,0.266,-1.842,1.861
10,154.350,-0.314,5.050,-8.506,-0.116,-1.030,-0.314,1.077
11,156.085,-0.554,5.050,-7.928,-0.234,0.705,-0.554,0.897
12,155.790,1.840,5.050,-8.025,0.938,0.409,1.840,1.885
13,156.441,0.135,5.000,-7.598,0.106,1.061,0.135,1.069
14,155.814,-0.971,5.050,-8.018,-0.438,0.434,-0.971,1.064
15,157.610,-2.472,5.000,-7.197,-1.199,2.230,-2.472,3.329
16,155.443,-0.847,5.050,-8.142,-0.376,0.062,-0.847,0.849
17,151.599,-2.706,5.050,-9.413,-1.272,-3.782,-2.706,4.650
18,154.959,0.067,5.050,-8.304,0.070,-0.422,0.067,0.427
19,156.122,2.586,5.000,-7.701,1.327,0.742,2.586,2.690
20,152.990,-1.284,5.050,-8.956,-0.586,-2.390,-1.284,2.713
21,156.933,-3.645,5.000,-7.422,-1.783,1.553,-3.645,3.962
22,156.606,3.574,5.000,-7.533,1.822,1.225,3.574,3.779
23,157.262,0.493,5.000,-7.319,0.285,1.882,0.493,1.945
24,154.424,2.228,5.050,-8.478,1.124,-0.956,2.228,2.425
25,156.054,-1.110,5.000,-7.728,-0.515,0.674,-1.110,1.299
26,161.116,-2.541,5.000,-5.999,-1.246,5.736,-2.541,6.273
27,152.162,1.880,5.050,-9.229,0.948,-3.218,1.880,3.727
28,154.717,-0.067,5.050,-8.384,0.005,-0.664,-0.067,0.667
29,156.056,-0.357,5.050,-7.938,-0.137,0.676,-0.357,0.764
# CEP,2.425,P95,4.650,L_pat,3.613,W_pat,2.706
