sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,157.421,-0.235,5.000,-7.265,-0.079,2.040,-0.235,2.054
1,153.155,1.181,5.050,-8.902,0.611,-2.225,1.181,2.519
2,158.684,0.133,5.000,-6.835,0.105,3.304,0.133,3.306
3,156.179,-2.426,5.050,-7.893,-1.151,0.799,-2.426,2.554
4,158.390,0.534,5.000,-6.935,0.306,3.009,0.534,3.057
5,155.948,2.022,5.000,-7.762,1.046,0.568,2.022,2.101
6,153.934,2.167,5.050,-8.641,1.093,-1.446,2.167,2.606
7,156.226,-1.774,5.050,-7.879,-0.832,0.846,-1.774,1.966
8,153.150,0.995,5.050,-8.904,0.521,-2.230,0.995,2.442
9,157.551,1.076,5.000,-7.220,0.577,2.171,1.076,2.423
10,156.174,-1.167,5.000,-7.688,-0.544,0.794,-1.167,1.412
11,154.635,-1.968,5.050,-8.409,-0.922,-0.746,-1.968,2.104
12,156.365,-2.284,5.000,-7.620,-1.101,0.985,-2.284,2.487
13,153.786,1.865,5.050,-8.691,0.945,-1.594,1.865,2.454
14,153.679,-3.372,5.050,-8.722,-1.603,-1.701,-3.372,3.777
15,154.640,1.923,5.050,-8.407,0.975,-0.740,1.923,2.060
16,154.445,-2.112,5.050,-8.472,-0.992,-0.936,-2.112,2.310
17,155.875,0.331,5.000,-7.790,0.203,0.495,0.331,0.595
18,156.252,-0.818,5.000,-7.662,-0.370,0.871,-0.818,1.195
19,154.370,1.261,5.050,-8.498,0.652,-1.011,1.261,1.616
20,159.492,-2.388,5.000,-6.556,-1.163,4.112,-2.388,4.755
21,156.731,-2.985,5.000,-7.494,-1.452,1.350,-2.985,3.276
22,157.524,-0.706,5.000,-7.230,-0.315,2.144,-0.706,2.257
23,156.003,-1.003,5.050,-7.955,-0.454,0.623,-1.003,1.181
24,157.308,0.074,5.000,-7.304,0.075,1.927,0.074,1.929
25,154.098,-2.459,5.050,-8.586,-1.161,-1.282,-2.459,2.774
26,155.771,-0.479,5.050,-8.033,-0.197,0.390,-0.479,0.618
27,155.453,0.062,5.050,-8.139,0.068,0.073,0.062,0.096
28,157.921,0.972,5.000,-7.094,0.525,2.541,0.972,2.721
29,153.089,-1.014,5.050,-8.924,-0.455,-2.291,-1.014,2.505
# CEP,2.310,P95,3.306,L_pat,3.487,W_pat,2.459
