sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.950,1.696,5.050,-7.971,0.868,0.570,1.696,1.789
1,153.613,1.555,5.050,-8.749,0.794,-1.767,1.555,2.353
2,156.887,-0.406,5.000,-7.446,-0.165,1.507,-0.406,1.561
3,160.004,-1.011,5.000,-6.384,-0.471,4.624,-1.011,4.733
4,156.222,1.644,5.000,-7.670,0.858,0.841,1.644,1.846
5,151.746,-3.613,5.050,-9.361,-1.712,-3.634,-3.613,5.124
6,158.978,0.252,5.000,-6.735,0.165,3.597,0.252,3.606
7,161.918,-2.193,5.000,-5.725,-1.073,6.538,-2.193,6.896
8,155.664,-1.862,5.050,-8.067,-0.873,0.284,-1.862,1.884
9,157.294,1.205,5.000,-7.307,0.641,1.914,1.205,2.262
10,155.845,1.428,5.000,-7.798,0.749,0.465,1.428,1.502
11,150.920,2.453,5.050,-9.638,1.222,-4.461,2.453,5.091
12,155.145,-0.622,5.050,-8.242,-0.266,-0.236,-0.622,0.665
13,152.678,0.568,5.050,-9.060,0.313,-2.702,0.568,2.761
14,151.450,1.848,5.050,-9.464,0.931,-3.930,1.848,4.343
15,156.084,-0.494,5.000,-7.719,-0.208,0.704,-0.494,0.860
16,157.226,-1.641,5.000,-7.330,-0.782,1.846,-1.641,2.470
17,153.523,-3.317,5.050,-8.774,-1.576,-1.857,-3.317,3.802
18,157.525,0.870,5.000,-7.229,0.474,2.145,0.870,2.314
19,155.928,-1.479,5.050,-7.980,-0.686,0.547,-1.479,1.577
20,158.480,-1.203,5.000,-6.904,-0.565,3.100,-1.203,3.325
21,155.798,-1.287,5.050,-8.023,-0.592,0.418,-1.287,1.353
22,151.715,2.021,5.050,-9.376,1.015,-3.665,2.021,4.186
23,155.770,0.142,5.000,-7.825,0.109,0.390,0.142,0.415
24,155.086,-1.285,5.050,-8.261,-0.590,-0.295,-1.285,1.319
25,156.096,1.715,5.050,-7.923,0.878,0.716,1.715,1.858
26,157.335,1.170,5.000,-7.293,0.623,1.955,1.170,2.278
27,152.759,0.815,5.050,-9.033,0.433,-2.621,0.815,2.745
28,154.746,0.183,5.050,-8.374,0.127,-0.634,0.183,0.660
29,157.727,-0.732,5.000,-7.161,-0.328,2.347,-0.732,2.458
# CEP,2.278,P95,5.091,L_pat,4.576,W_pat,2.453
