sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,153.329,-0.051,5.050,-8.845,0.012,-2.052,-0.051,2.052
1,157.120,-2.624,5.000,-7.363,-1.273,1.740,-2.624,3.148
2,155.891,-1.619,5.000,-7.783,-0.768,0.511,-1.619,1.698
3,156.711,-0.373,5.000,-7.506,-0.148,1.330,-0.373,1.382
4,156.144,-2.384,5.000,-7.695,-1.150,0.764,-2.384,2.503
5,157.395,3.466,5.000,-7.265,1.772,2.015,3.466,4.009
6,155.446,-0.649,5.050,-8.141,-0.280,0.066,-0.649,0.653
7,155.955,-2.533,5.050,-7.968,-1.202,0.575,-2.533,2.598
8,155.506,-0.119,5.050,-8.121,-0.021,0.126,-0.119,0.173
9,152.389,-3.759,5.050,-9.148,-1.785,-2.991,-3.759,4.804
10,156.963,-0.757,5.000,-7.421,-0.340,1.582,-0.757,1.754
11,155.165,-0.908,5.050,-8.234,-0.406,-0.215,-0.908,0.933
12,154.147,-0.249,5.050,-8.573,-0.084,-1.233,-0.249,1.258
13,154.443,-0.229,5.050,-8.475,-0.074,-0.938,-0.229,0.965
14,153.534,0.257,5.050,-8.777,0.162,-1.846,0.257,1.864
15,155.324,3.249,5.050,-8.175,1.625,-0.056,3.249,3.250
16,158.119,-0.992,5.000,-7.027,-0.459,2.739,-0.992,2.913
17,156.058,-2.235,5.000,-7.724,-1.076,0.678,-2.235,2.336
18,155.940,-1.308,5.050,-7.976,-0.603,0.560,-1.308,1.423
19,155.581,1.317,5.050,-8.095,0.681,0.201,1.317,1.332
20,152.974,-0.167,5.050,-8.963,-0.044,-2.407,-0.167,2.412
21,158.904,-1.573,5.000,-6.759,-0.752,3.524,-1.573,3.859
22,154.672,1.286,5.050,-8.398,0.665,-0.708,1.286,1.468
23,154.689,-2.641,5.050,-8.389,-1.251,-0.691,-2.641,2.730
24,157.600,0.460,5.000,-7.204,0.268,2.220,0.460,2.267
25,158.868,0.041,5.000,-6.772,0.059,3.488,0.041,3.488
26,156.723,-0.212,5.000,-7.502,-0.068,1.343,-0.212,1.359
27,150.740,-1.834,5.050,-9.699,-0.848,-4.640,-1.834,4.989
28,155.593,0.411,5.050,-8.092,0.239,0.213,0.411,0.463
29,153.054,-1.178,5.050,-8.935,-0.535,-2.327,-1.178,2.608
# CEP,2.052,P95,4.009,L_pat,3.429,W_pat,3.249
