sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,154.387,-1.792,5.050,-8.492,-0.836,-0.993,-1.792,2.049
1,154.782,-2.524,5.050,-8.358,-1.194,-0.598,-2.524,2.594
2,157.072,-1.169,5.000,-7.383,-0.546,1.692,-1.169,2.056
3,153.880,-0.630,5.050,-8.662,-0.270,-1.501,-0.630,1.628
4,153.901,0.278,5.050,-8.655,0.173,-1.480,0.278,1.506
5,156.314,0.732,5.000,-7.641,0.403,0.934,0.732,1.187
6,154.083,0.003,5.050,-8.595,0.039,-1.297,0.003,1.297
7,153.487,-2.541,5.050,-8.789,-1.198,-1.894,-2.541,3.169
8,156.959,0.813,5.000,-7.422,0.445,1.579,0.813,1.776
9,153.403,0.689,5.050,-8.820,0.372,-1.977,0.689,2.094
10,154.637,1.262,5.050,-8.410,0.653,-0.743,1.262,1.465
11,155.764,0.602,5.050,-8.035,0.332,0.383,0.602,0.714
12,156.111,3.339,5.000,-7.702,1.702,0.731,3.339,3.418
13,158.470,0.587,5.000,-6.908,0.333,3.090,0.587,3.145
14,153.179,-1.208,5.050,-8.894,-0.550,-2.201,-1.208,2.511
15,154.846,1.272,5.050,-8.340,0.658,-0.534,1.272,1.379
16,152.741,-2.495,5.050,-9.036,-1.173,-2.639,-2.495,3.631
17,159.501,2.155,5.000,-6.553,1.123,4.121,2.155,4.650
18,155.694,-0.335,5.000,-7.851,-0.128,0.314,-0.335,0.459
19,156.421,-1.904,5.000,-7.602,-0.912,1.041,-1.904,2.170
20,150.995,-0.320,5.050,-9.617,-0.117,-4.385,-0.320,4.397
21,153.814,0.778,5.050,-8.684,0.416,-1.566,0.778,1.749
22,156.590,0.047,5.000,-7.547,0.062,1.210,0.047,1.211
23,156.049,0.156,5.050,-7.941,0.114,0.668,0.156,0.686
24,154.275,-0.192,5.050,-8.531,-0.056,-1.106,-0.192,1.122
25,156.534,3.456,5.000,-7.558,1.763,1.154,3.456,3.643
26,156.756,-1.666,5.000,-7.489,-0.794,1.376,-1.666,2.161
27,156.145,4.428,5.050,-7.895,2.206,0.765,4.428,4.494
28,155.148,-1.901,5.050,-8.239,-0.891,-0.232,-1.901,1.915
29,159.375,-0.845,5.000,-6.599,-0.387,3.995,-0.845,4.083
# CEP,2.049,P95,4.397,L_pat,2.777,W_pat,3.339
