sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,153.757,-0.595,5.050,-8.703,-0.252,-1.623,-0.595,1.729
1,156.226,-0.147,5.000,-7.671,-0.035,0.846,-0.147,0.858
2,153.734,-0.429,5.050,-8.710,-0.172,-1.646,-0.429,1.701
3,155.754,4.061,5.050,-8.027,2.024,0.374,4.061,4.079
4,153.785,2.488,5.050,-8.690,1.248,-1.595,2.488,2.956
5,156.022,-0.553,5.000,-7.740,-0.238,0.642,-0.553,0.848
6,156.991,0.303,5.000,-7.411,0.190,1.611,0.303,1.639
7,153.789,1.160,5.050,-8.692,0.602,-1.592,1.160,1.969
8,160.358,-2.512,5.000,-6.259,-1.228,4.978,-2.512,5.576
9,155.785,1.729,5.050,-8.026,0.884,0.405,1.729,1.776
10,149.688,0.423,5.050,-10.047,0.241,-5.693,0.423,5.708
11,156.688,0.148,5.000,-7.514,0.112,1.308,0.148,1.316
12,158.351,0.922,5.000,-6.948,0.501,2.971,0.922,3.111
13,155.735,-0.125,5.000,-7.837,-0.024,0.355,-0.125,0.376
14,157.150,-0.128,5.000,-7.357,-0.026,1.770,-0.128,1.775
15,152.973,-3.201,5.050,-8.957,-1.517,-2.407,-3.201,4.005
16,155.905,-0.042,5.050,-7.988,0.017,0.525,-0.042,0.527
17,155.979,1.472,5.050,-7.962,0.758,0.599,1.472,1.589
18,153.612,0.193,5.050,-8.751,0.131,-1.769,0.193,1.779
19,155.013,0.103,5.050,-8.286,0.088,-0.367,0.103,0.381
20,153.831,1.445,5.050,-8.677,0.741,-1.549,1.445,2.119
21,156.077,-0.281,5.000,-7.721,-0.102,0.697,-0.281,0.751
22,162.163,1.102,5.000,-5.643,0.598,6.783,1.102,6.872
23,156.750,-2.539,5.000,-7.489,-1.229,1.370,-2.539,2.884
24,162.695,-1.726,5.000,-5.459,-0.838,7.314,-1.726,7.515
25,152.836,0.035,5.050,-9.008,0.054,-2.544,0.035,2.544
26,158.412,1.183,5.000,-6.927,0.632,3.031,1.183,3.254
27,158.380,0.244,5.000,-6.939,0.161,3.000,0.244,3.009
28,153.508,-0.280,5.050,-8.786,-0.099,-1.873,-0.280,1.894
29,153.463,-1.632,5.050,-8.799,-0.756,-1.917,-1.632,2.518
# CEP,1.894,P95,5.708,L_pat,3.539,W_pat,2.539
