sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.090,2.811,5.050,-8.254,1.410,-0.290,2.811,2.826
1,154.611,1.124,5.050,-8.418,0.586,-0.769,1.124,1.362
2,155.310,-1.432,5.050,-8.185,-0.662,-0.070,-1.432,1.434
3,157.174,-3.713,5.000,-7.340,-1.818,1.793,-3.713,4.123
4,153.576,2.295,5.050,-8.759,1.154,-1.804,2.295,2.919
5,155.790,-2.470,5.050,-8.023,-1.171,0.410,-2.470,2.504
6,157.997,-1.247,5.000,-7.068,-0.587,2.616,-1.247,2.899
7,154.548,3.756,5.050,-8.431,1.869,-0.832,3.756,3.847
8,156.784,-0.384,5.000,-7.481,-0.154,1.404,-0.384,1.456
9,157.532,0.584,5.000,-7.227,0.331,2.152,0.584,2.230
10,155.682,2.225,5.050,-8.059,1.126,0.301,2.225,2.245
11,155.051,1.108,5.050,-8.272,0.579,-0.330,1.108,1.156
12,153.720,0.168,5.050,-8.715,0.119,-1.660,0.168,1.668
13,151.900,0.038,5.050,-9.318,0.056,-3.481,0.038,3.481
14,151.149,-0.326,5.050,-9.566,-0.120,-4.232,-0.326,4.244
15,156.671,0.529,5.000,-7.520,0.302,1.291,0.529,1.395
16,156.352,-1.863,5.000,-7.626,-0.891,0.972,-1.863,2.102
17,159.249,-0.352,5.000,-6.642,-0.138,3.869,-0.352,3.885
18,156.274,0.095,5.000,-7.655,0.086,0.894,0.095,0.899
19,150.797,-0.163,5.050,-9.682,-0.042,-4.583,-0.163,4.586
20,157.503,1.669,5.000,-7.235,0.874,2.123,1.669,2.700
21,154.272,0.088,5.050,-8.532,0.080,-1.108,0.088,1.112
22,157.217,-0.335,5.000,-7.335,-0.129,1.837,-0.335,1.867
23,155.106,0.609,5.050,-8.254,0.335,-0.275,0.609,0.668
24,156.785,4.611,5.000,-7.466,2.341,1.405,4.611,4.820
25,160.519,1.823,5.000,-6.205,0.959,5.139,1.823,5.453
26,152.936,-0.778,5.050,-8.975,-0.341,-2.444,-0.778,2.565
27,157.197,-1.029,5.000,-7.341,-0.476,1.817,-1.029,2.088
28,158.192,-1.085,5.000,-7.002,-0.506,2.812,-1.085,3.014
29,157.144,-1.299,5.000,-7.358,-0.611,1.763,-1.299,2.190
# CEP,2.245,P95,4.586,L_pat,3.497,W_pat,3.713
