sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,153.300,-0.545,5.050,-8.854,-0.228,-2.080,-0.545,2.150
1,153.450,-1.045,5.050,-8.804,-0.471,-1.930,-1.045,2.195
2,156.796,-0.866,5.000,-7.477,-0.394,1.416,-0.866,1.660
3,154.497,1.170,5.050,-8.456,0.608,-0.883,1.170,1.466
4,156.211,0.685,5.000,-7.675,0.380,0.831,0.685,1.077
5,156.086,0.138,5.000,-7.718,0.107,0.706,0.138,0.719
6,158.817,3.211,5.000,-6.782,1.651,3.437,3.211,4.704
7,155.420,-2.936,5.050,-8.145,-1.397,0.040,-2.936,2.936
8,157.883,0.813,5.000,-7.108,0.446,2.503,0.813,2.631
9,154.358,-0.940,5.050,-8.503,-0.421,-1.022,-0.940,1.389
10,156.831,1.560,5.000,-7.464,0.818,1.451,1.560,2.130
11,155.139,-0.844,5.050,-8.243,-0.375,-0.241,-0.844,0.877
12,158.286,0.809,5.000,-6.970,0.444,2.906,0.809,3.016
13,153.762,0.059,5.050,-8.701,0.066,-1.618,0.059,1.619
14,156.932,-0.464,5.000,-7.431,-0.194,1.552,-0.464,1.620
15,155.423,-0.240,5.050,-8.149,-0.080,0.043,-0.240,0.244
16,157.420,-1.310,5.000,-7.265,-0.617,2.040,-1.310,2.424
17,156.917,-2.842,5.000,-7.431,-1.381,1.537,-2.842,3.231
18,155.734,-0.706,5.050,-8.045,-0.308,0.354,-0.706,0.789
19,155.866,0.621,5.000,-7.792,0.348,0.486,0.621,0.789
20,156.071,5.054,5.000,-7.705,2.557,0.690,5.054,5.101
21,157.913,-4.803,5.000,-7.082,-2.367,2.532,-4.803,5.430
22,152.996,1.498,5.050,-8.954,0.765,-2.384,1.498,2.816
23,148.297,-1.714,5.050,-10.502,-0.786,-7.083,-1.714,7.288
24,156.073,-1.597,5.050,-7.931,-0.745,0.693,-1.597,1.741
25,154.849,-3.110,5.050,-8.334,-1.480,-0.532,-3.110,3.155
26,155.602,-2.538,5.050,-8.086,-1.204,0.222,-2.538,2.548
27,154.181,-2.541,5.050,-8.558,-1.201,-1.199,-2.541,2.810
28,151.399,-0.752,5.050,-9.483,-0.327,-3.981,-0.752,4.052
29,154.111,-0.004,5.050,-8.586,0.035,-1.269,-0.004,1.269
# CEP,2.150,P95,5.101,L_pat,3.154,W_pat,3.211
