sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,153.387,1.152,5.050,-8.825,0.598,-1.993,1.152,2.302
1,156.425,-1.613,5.000,-7.602,-0.766,1.045,-1.613,1.922
2,160.263,-1.196,5.000,-6.295,-0.564,4.883,-1.196,5.027
3,155.673,-0.048,5.000,-7.858,0.014,0.293,-0.048,0.297
4,157.822,-0.110,5.000,-7.129,-0.016,2.442,-0.110,2.445
5,159.433,3.324,5.000,-6.571,1.711,4.053,3.324,5.241
6,156.080,1.653,5.000,-7.718,0.862,0.700,1.653,1.795
7,152.533,-1.395,5.050,-9.107,-0.639,-2.847,-1.395,3.170
8,156.254,2.298,5.050,-7.868,1.163,0.874,2.298,2.459
9,153.324,-2.315,5.050,-8.843,-1.088,-2.056,-2.315,3.096
10,154.940,1.075,5.050,-8.309,0.562,-0.441,1.075,1.162
11,155.432,-1.032,5.050,-8.146,-0.467,0.052,-1.032,1.034
12,151.371,0.544,5.050,-9.492,0.300,-4.010,0.544,4.046
13,158.745,1.013,5.000,-6.814,0.547,3.365,1.013,3.514
14,153.452,-0.487,5.050,-8.804,-0.200,-1.928,-0.487,1.989
15,157.268,0.077,5.000,-7.317,0.077,1.888,0.077,1.890
16,154.530,1.629,5.050,-8.444,0.832,-0.850,1.629,1.838
17,155.155,-0.921,5.050,-8.238,-0.412,-0.225,-0.921,0.948
18,154.678,-0.177,5.050,-8.397,-0.049,-0.703,-0.177,0.725
19,155.365,0.534,5.050,-8.168,0.299,-0.015,0.534,0.534
20,156.291,4.530,5.050,-7.846,2.257,0.911,4.530,4.621
21,156.856,0.337,5.000,-7.457,0.206,1.476,0.337,1.514
22,158.231,-1.349,5.000,-6.988,-0.638,2.851,-1.349,3.154
23,152.928,-0.531,5.050,-8.978,-0.220,-2.452,-0.531,2.509
24,156.122,0.938,5.050,-7.915,0.497,0.742,0.938,1.196
25,155.199,-1.873,5.050,-8.221,-0.878,-0.181,-1.873,1.882
26,154.391,-1.581,5.050,-8.491,-0.733,-0.989,-1.581,1.865
27,156.743,3.178,5.000,-7.488,1.625,1.363,3.178,3.458
28,155.850,3.006,5.000,-7.792,1.535,0.470,3.006,3.042
29,156.651,2.638,5.000,-7.521,1.355,1.271,2.638,2.928
# CEP,1.989,P95,4.621,L_pat,3.404,W_pat,3.178
