sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,152.212,0.530,5.050,-9.215,0.294,-3.168,0.530,3.212
1,154.662,0.647,5.050,-8.402,0.353,-0.718,0.647,0.967
2,152.339,-0.979,5.050,-9.172,-0.438,-3.041,-0.979,3.195
3,154.045,0.430,5.050,-8.607,0.247,-1.336,0.430,1.403
4,154.992,1.040,5.050,-8.292,0.545,-0.388,1.040,1.110
5,151.213,0.163,5.050,-9.545,0.116,-4.167,0.163,4.170
6,159.860,-1.733,5.000,-6.432,-0.834,4.479,-1.733,4.803
7,157.799,0.680,5.000,-7.136,0.379,2.418,0.680,2.512
8,155.333,-1.605,5.050,-8.178,-0.747,-0.048,-1.605,1.606
9,155.406,0.959,5.050,-8.154,0.506,0.026,0.959,0.960
10,161.311,0.467,5.000,-5.936,0.275,5.931,0.467,5.950
11,155.901,-2.871,5.050,-7.985,-1.367,0.520,-2.871,2.917
12,155.842,-3.270,5.000,-7.794,-1.591,0.462,-3.270,3.303
13,155.816,0.134,5.000,-7.810,0.105,0.436,0.134,0.456
14,156.927,1.749,5.000,-7.431,0.912,1.547,1.749,2.335
15,151.524,-0.855,5.050,-9.442,-0.377,-3.856,-0.855,3.950
16,155.865,0.679,5.050,-8.002,0.370,0.484,0.679,0.834
17,154.997,0.813,5.050,-8.291,0.434,-0.383,0.813,0.898
18,155.913,-0.749,5.050,-7.986,-0.329,0.533,-0.749,0.919
19,157.063,-0.945,5.000,-7.386,-0.434,1.683,-0.945,1.930
20,157.022,-0.602,5.000,-7.400,-0.263,1.642,-0.602,1.749
21,157.816,-0.609,5.000,-7.131,-0.267,2.436,-0.609,2.511
22,157.441,-2.692,5.000,-7.254,-1.308,2.061,-2.692,3.390
23,158.258,-1.751,5.000,-6.979,-0.840,2.877,-1.751,3.368
24,155.350,0.429,5.050,-8.173,0.247,-0.030,0.429,0.430
25,155.546,-0.881,5.050,-8.108,-0.393,0.166,-0.881,0.897
26,165.029,-0.951,5.000,-4.654,-0.447,9.649,-0.951,9.696
27,153.658,1.953,5.050,-8.733,0.987,-1.722,1.953,2.604
28,155.618,-1.161,5.050,-8.083,-0.530,0.238,-1.161,1.185
29,156.377,2.897,5.000,-7.614,1.483,0.997,2.897,3.064
# CEP,2.335,P95,4.803,L_pat,3.397,W_pat,2.871
