sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,154.868,0.833,5.050,-8.333,0.444,-0.512,0.833,0.978
1,157.492,-2.217,5.000,-7.238,-1.071,2.112,-2.217,3.062
2,157.595,-0.877,5.000,-7.206,-0.401,2.215,-0.877,2.382
3,150.259,1.358,5.050,-9.858,0.692,-5.122,1.358,5.298
4,152.516,-1.202,5.050,-9.114,-0.546,-2.865,-1.202,3.107
5,159.959,0.944,5.000,-6.399,0.515,4.579,0.944,4.675
6,154.916,-0.411,5.050,-8.318,-0.163,-0.464,-0.411,0.620
7,150.380,1.786,5.050,-9.817,0.899,-5.001,1.786,5.310
8,156.371,0.778,5.000,-7.621,0.426,0.991,0.778,1.260
9,153.794,0.460,5.050,-8.690,0.261,-1.586,0.460,1.652
10,158.201,1.877,5.000,-6.997,0.980,2.820,1.877,3.388
11,154.946,-2.290,5.050,-8.305,-1.081,-0.435,-2.290,2.331
12,157.714,-0.311,5.000,-7.166,-0.117,2.334,-0.311,2.354
13,153.251,0.490,5.050,-8.871,0.276,-2.129,0.490,2.185
14,155.806,0.013,5.050,-8.022,0.044,0.426,0.013,0.426
15,155.418,0.165,5.050,-8.151,0.118,0.038,0.165,0.169
16,152.712,1.518,5.050,-9.048,0.774,-2.668,1.518,3.069
17,153.502,0.785,5.050,-8.787,0.419,-1.878,0.785,2.036
18,155.631,-0.189,5.000,-7.872,-0.056,0.251,-0.189,0.315
19,155.219,0.689,5.050,-8.217,0.374,-0.161,0.689,0.707
20,153.653,0.428,5.050,-8.737,0.245,-1.727,0.428,1.779
21,152.373,1.219,5.050,-9.160,0.628,-3.007,1.219,3.245
22,159.107,-1.448,5.000,-6.690,-0.690,3.727,-1.448,3.998
23,156.805,-0.691,5.000,-7.474,-0.307,1.425,-0.691,1.584
24,151.932,0.850,5.050,-9.307,0.449,-3.448,0.850,3.551
25,155.748,1.102,5.000,-7.832,0.587,0.367,1.102,1.162
26,157.815,1.601,5.000,-7.129,0.840,2.435,1.601,2.914
27,150.494,-1.019,5.050,-9.781,-0.455,-4.886,-1.019,4.991
28,161.471,-0.232,5.000,-5.882,-0.078,6.090,-0.232,6.095
29,155.122,1.456,5.050,-8.248,0.749,-0.258,1.456,1.479
# CEP,2.331,P95,5.298,L_pat,5.079,W_pat,1.877
