sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,157.061,-0.092,5.000,-7.388,-0.008,1.680,-0.092,1.683
1,155.055,-0.520,5.050,-8.272,-0.217,-0.325,-0.520,0.614
2,153.563,0.984,5.050,-8.767,0.516,-1.817,0.984,2.066
3,156.937,0.830,5.000,-7.429,0.453,1.557,0.830,1.764
4,162.783,-0.370,5.000,-5.430,-0.149,7.402,-0.370,7.412
5,155.354,-2.980,5.050,-8.166,-1.419,-0.026,-2.980,2.981
6,155.067,-0.377,5.050,-8.268,-0.147,-0.313,-0.377,0.490
7,155.905,3.941,5.000,-7.768,2.001,0.525,3.941,3.976
8,156.139,0.882,5.050,-7.910,0.469,0.759,0.882,1.163
9,153.269,-0.026,5.050,-8.865,0.025,-2.111,-0.026,2.111
10,157.705,-0.914,5.000,-7.168,-0.419,2.325,-0.914,2.498
11,155.783,0.519,5.000,-7.820,0.297,0.403,0.519,0.657
12,153.620,1.268,5.050,-8.747,0.654,-1.760,1.268,2.169
13,158.410,0.909,5.000,-6.928,0.494,3.029,0.909,3.163
14,152.537,0.185,5.050,-9.107,0.127,-2.844,0.185,2.850
15,155.843,-2.489,5.000,-7.796,-1.202,0.463,-2.489,2.532
16,154.725,-2.665,5.050,-8.377,-1.263,-0.655,-2.665,2.744
17,157.853,-4.082,5.000,-7.107,-2.006,2.472,-4.082,4.773
18,155.770,-1.873,5.000,-7.823,-0.895,0.389,-1.873,1.913
19,159.103,-2.024,5.000,-6.690,-0.979,3.723,-2.024,4.237
20,159.654,0.716,5.000,-6.504,0.399,4.274,0.716,4.333
21,154.408,0.075,5.050,-8.487,0.074,-0.972,0.075,0.975
22,153.178,-1.727,5.050,-8.893,-0.802,-2.202,-1.727,2.798
23,156.720,-0.836,5.000,-7.503,-0.379,1.340,-0.836,1.580
24,154.609,0.924,5.050,-8.419,0.488,-0.771,0.924,1.204
25,154.437,-3.039,5.050,-8.472,-1.444,-0.943,-3.039,3.182
26,156.789,-1.564,5.000,-7.478,-0.743,1.409,-1.564,2.105
27,154.355,1.672,5.050,-8.503,0.852,-1.025,1.672,1.961
28,154.230,-0.280,5.050,-8.546,-0.099,-1.150,-0.280,1.184
29,156.079,-1.342,5.000,-7.720,-0.631,0.699,-1.342,1.513
# CEP,2.105,P95,4.333,L_pat,2.830,W_pat,3.039
