sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,156.644,-0.570,5.000,-7.529,-0.246,1.264,-0.570,1.386
1,158.302,2.562,5.000,-6.961,1.323,2.922,2.562,3.886
2,155.726,-0.727,5.000,-7.840,-0.324,0.345,-0.727,0.805
3,155.804,2.373,5.000,-7.810,1.220,0.424,2.373,2.410
4,154.893,-1.704,5.050,-8.324,-0.795,-0.487,-1.704,1.773
5,156.050,-2.497,5.050,-7.936,-1.185,0.670,-2.497,2.585
6,154.755,-1.339,5.050,-8.370,-0.616,-0.625,-1.339,1.478
7,160.245,0.262,5.000,-6.302,0.171,4.865,0.262,4.872
8,156.187,1.304,5.050,-7.893,0.676,0.807,1.304,1.534
9,156.253,0.183,5.000,-7.662,0.130,0.872,0.183,0.892
10,155.662,-0.902,5.000,-7.861,-0.411,0.282,-0.902,0.945
11,156.921,1.009,5.000,-7.434,0.543,1.541,1.009,1.842
12,157.127,1.453,5.000,-7.363,0.765,1.747,1.453,2.272
13,151.259,0.894,5.050,-9.529,0.469,-4.121,0.894,4.217
14,153.864,1.297,5.050,-8.666,0.669,-1.516,1.297,1.995
15,153.827,1.217,5.050,-8.679,0.630,-1.554,1.217,1.974
16,154.206,-0.755,5.050,-8.554,-0.331,-1.174,-0.755,1.396
17,154.975,0.042,5.050,-8.298,0.058,-0.405,0.042,0.408
18,152.689,-0.809,5.050,-9.057,-0.355,-2.691,-0.809,2.810
19,151.196,0.246,5.050,-9.550,0.156,-4.184,0.246,4.191
20,154.638,0.568,5.050,-8.410,0.315,-0.742,0.568,0.935
21,158.311,-0.489,5.000,-6.962,-0.207,2.931,-0.489,2.971
22,156.531,2.979,5.000,-7.561,1.525,1.151,2.979,3.194
23,157.402,-0.815,5.000,-7.271,-0.369,2.022,-0.815,2.180
24,157.564,0.402,5.000,-7.216,0.239,2.184,0.402,2.220
25,155.187,-0.529,5.050,-8.228,-0.221,-0.193,-0.529,0.564
26,155.009,0.048,5.050,-8.287,0.061,-0.372,0.048,0.375
27,154.731,-1.507,5.050,-8.378,-0.698,-0.650,-1.507,1.641
28,158.608,-0.370,5.000,-6.861,-0.147,3.228,-0.370,3.249
29,152.704,2.381,5.050,-9.048,1.193,-2.676,2.381,3.582
# CEP,1.974,P95,4.191,L_pat,3.263,W_pat,2.497
