sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,154.667,0.931,5.050,-8.400,0.492,-0.714,0.931,1.173
1,156.737,0.874,5.000,-7.497,0.475,1.357,0.874,1.614
2,154.863,-2.605,5.050,-8.331,-1.234,-0.517,-2.605,2.656
3,152.962,-1.245,5.050,-8.966,-0.567,-2.419,-1.245,2.720
4,156.193,-0.408,5.000,-7.682,-0.165,0.813,-0.408,0.910
5,151.279,0.004,5.050,-9.523,0.039,-4.101,0.004,4.101
6,157.881,0.562,5.000,-7.109,0.320,2.500,0.562,2.563
7,158.542,1.056,5.000,-6.883,0.569,3.161,1.056,3.333
8,155.233,0.226,5.050,-8.212,0.148,-0.147,0.226,0.269
9,158.931,0.856,5.000,-6.750,0.469,3.551,0.856,3.653
10,157.102,1.505,5.000,-7.372,0.791,1.722,1.505,2.287
11,155.411,-0.452,5.050,-8.153,-0.183,0.031,-0.452,0.453
12,155.996,-1.315,5.050,-7.957,-0.606,0.615,-1.315,1.452
13,155.405,1.135,5.050,-8.154,0.593,0.025,1.135,1.136
14,156.231,1.570,5.050,-7.878,0.807,0.850,1.570,1.786
15,151.494,-0.110,5.050,-9.452,-0.016,-3.886,-0.110,3.888
16,155.081,-2.544,5.050,-8.259,-1.205,-0.300,-2.544,2.561
17,156.965,0.206,5.000,-7.420,0.141,1.584,0.206,1.598
18,153.203,-0.260,5.050,-8.887,-0.089,-2.178,-0.260,2.193
19,154.213,0.188,5.050,-8.552,0.129,-1.167,0.188,1.182
20,158.506,0.161,5.000,-6.896,0.119,3.125,0.161,3.130
21,158.474,-0.232,5.000,-6.907,-0.078,3.094,-0.232,3.103
22,156.915,-0.447,5.000,-7.437,-0.185,1.535,-0.447,1.599
23,153.606,1.734,5.050,-8.751,0.881,-1.775,1.734,2.481
24,156.260,-2.387,5.050,-7.867,-1.132,0.880,-2.387,2.544
25,156.038,0.168,5.050,-7.944,0.120,0.658,0.168,0.679
26,152.347,-1.615,5.050,-9.168,-0.746,-3.033,-1.615,3.436
27,153.927,0.647,5.050,-8.646,0.352,-1.454,0.647,1.591
28,157.121,0.456,5.000,-7.367,0.266,1.741,0.456,1.800
29,153.606,-1.537,5.050,-8.752,-0.710,-1.774,-1.537,2.347
# CEP,2.193,P95,3.653,L_pat,3.496,W_pat,2.387
