sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,156.253,2.333,5.000,-7.470,0.893,0.873,2.333,2.491
1,152.334,1.273,5.050,-8.990,0.353,-3.046,1.273,3.301
2,154.570,0.479,5.050,-8.248,-0.032,-0.810,0.479,0.941
3,155.439,0.815,5.000,-7.748,0.134,0.059,0.815,0.817
4,154.054,-1.083,5.050,-8.418,-0.794,-1.326,-1.083,1.712
5,156.610,-0.458,5.000,-7.351,-0.502,1.230,-0.458,1.313
6,154.846,-2.983,5.050,-8.148,-1.724,-0.535,-2.983,3.031
7,155.354,3.585,5.050,-7.980,1.488,-0.026,3.585,3.585
8,151.681,0.839,5.050,-9.206,0.142,-3.699,0.839,3.793
9,155.612,0.396,5.050,-7.900,-0.073,0.232,0.396,0.459
10,159.276,1.936,5.000,-6.442,0.701,3.896,1.936,4.350
11,157.113,4.056,5.000,-7.172,1.757,1.733,4.056,4.410
12,155.375,-0.864,5.050,-7.978,-0.690,-0.005,-0.864,0.864
13,161.275,0.118,5.000,-5.758,-0.217,5.894,0.118,5.896
14,158.875,0.592,5.000,-6.580,0.024,3.495,0.592,3.545
15,154.914,-0.650,5.050,-8.132,-0.584,-0.466,-0.650,0.800
16,153.646,0.739,5.050,-8.555,0.094,-1.734,0.739,1.885
17,155.463,-0.470,5.000,-7.740,-0.506,0.083,-0.470,0.478
18,154.984,1.947,5.050,-8.108,0.685,-0.396,1.947,1.987
19,154.553,0.709,5.050,-8.253,0.080,-0.827,0.709,1.090
20,156.949,0.298,5.000,-7.236,-0.124,1.569,0.298,1.597
21,152.614,-3.092,5.050,-8.889,-1.767,-2.766,-3.092,4.148
22,154.287,0.724,5.050,-8.342,0.087,-1.093,0.724,1.311
23,157.093,1.909,5.000,-7.186,0.683,1.713,1.909,2.565
24,150.548,-1.312,5.050,-9.578,-0.897,-4.832,-1.312,5.007
25,152.464,-1.361,5.050,-8.944,-0.926,-2.916,-1.361,3.218
26,155.091,2.190,5.000,-7.865,0.819,-0.289,2.190,2.209
27,153.046,3.079,5.050,-8.750,1.233,-2.334,3.079,3.864
28,160.461,-0.113,5.000,-6.037,-0.333,5.081,-0.113,5.082
29,154.123,-1.334,5.050,-8.394,-0.917,-1.258,-1.334,1.833
# CEP,2.209,P95,5.007,L_pat,3.903,W_pat,3.092
