sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,158.220,1.243,5.000,-6.803,0.351,2.840,1.243,3.100
1,154.212,2.290,5.050,-8.365,0.851,-1.168,2.290,2.570
2,152.579,1.523,5.050,-8.908,0.475,-2.801,1.523,3.189
3,153.367,0.904,5.050,-8.648,0.175,-2.014,0.904,2.207
4,156.944,-1.321,5.000,-7.235,-0.934,1.564,-1.321,2.048
5,154.704,-2.156,5.050,-8.198,-1.320,-0.677,-2.156,2.259
6,155.285,-1.645,5.000,-7.797,-1.091,-0.095,-1.645,1.648
7,157.784,1.092,5.000,-6.952,0.274,2.404,1.092,2.641
8,158.637,0.130,5.000,-6.661,-0.209,3.257,0.130,3.260
9,155.622,-0.516,5.050,-7.896,-0.520,0.242,-0.516,0.570
10,154.894,1.247,5.050,-8.140,0.343,-0.487,1.247,1.339
11,160.007,-0.742,5.000,-6.191,-0.650,4.627,-0.742,4.686
12,154.411,0.120,5.050,-8.300,-0.207,-0.969,0.120,0.976
13,154.735,-0.508,5.050,-8.192,-0.515,-0.645,-0.508,0.821
14,154.929,-0.192,5.050,-8.128,-0.360,-0.451,-0.192,0.490
15,152.349,-3.697,5.050,-8.974,-2.060,-3.031,-3.697,4.781
16,155.403,-1.121,5.000,-7.759,-0.830,0.023,-1.121,1.121
17,155.407,0.318,5.050,-7.969,-0.111,0.027,0.318,0.319
18,154.468,-1.713,5.050,-8.278,-1.103,-0.912,-1.713,1.940
19,154.928,-1.319,5.050,-8.126,-0.911,-0.452,-1.319,1.394
20,154.490,0.618,5.050,-8.274,0.036,-0.890,0.618,1.084
21,160.096,-1.569,5.000,-6.159,-1.068,4.716,-1.569,4.970
22,152.897,1.916,5.050,-8.802,0.667,-2.484,1.916,3.137
23,155.616,-1.573,5.050,-7.896,-1.037,0.236,-1.573,1.590
24,159.897,-0.930,5.000,-6.229,-0.745,4.517,-0.930,4.612
25,155.608,-1.260,5.000,-7.689,-0.900,0.228,-1.260,1.280
26,156.147,-0.301,5.000,-7.508,-0.422,0.767,-0.301,0.824
27,155.579,1.271,5.050,-7.911,0.355,0.199,1.271,1.286
28,158.676,0.492,5.000,-6.648,-0.027,3.295,0.492,3.332
29,153.081,-1.059,5.050,-8.741,-0.781,-2.300,-1.059,2.532
# CEP,1.940,P95,4.686,L_pat,3.572,W_pat,2.156
