sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,154.184,2.558,5.050,-8.373,0.982,-1.196,2.558,2.824
1,154.869,3.504,5.050,-8.142,1.446,-0.511,3.504,3.541
2,153.196,0.847,5.050,-8.704,0.147,-2.184,0.847,2.343
3,158.020,-1.162,5.000,-6.870,-0.857,2.640,-1.162,2.884
4,156.910,-1.282,5.000,-7.247,-0.914,1.530,-1.282,1.996
5,155.619,2.011,5.000,-7.686,0.731,0.239,2.011,2.025
6,155.579,3.439,5.050,-7.906,1.417,0.199,3.439,3.444
7,158.852,0.707,5.000,-6.588,0.082,3.472,0.707,3.543
8,155.702,1.733,5.000,-7.658,0.593,0.322,1.733,1.763
9,152.816,-1.239,5.050,-8.828,-0.867,-2.564,-1.239,2.848
10,152.253,0.382,5.050,-9.017,-0.079,-3.127,0.382,3.150
11,152.546,-0.637,5.050,-8.919,-0.574,-2.834,-0.637,2.905
12,156.251,1.400,5.000,-7.473,0.427,0.871,1.400,1.648
13,157.720,0.810,5.000,-6.974,0.133,2.340,0.810,2.476
14,154.817,1.717,5.050,-8.164,0.573,-0.563,1.717,1.807
15,154.409,4.401,5.050,-8.292,1.882,-0.971,4.401,4.507
16,158.200,3.022,5.000,-6.806,1.244,2.820,3.022,4.133
17,156.004,-0.073,5.000,-7.557,-0.309,0.624,-0.073,0.628
18,155.444,-0.384,5.000,-7.746,-0.463,0.064,-0.384,0.389
19,154.567,-0.118,5.050,-8.248,-0.324,-0.813,-0.118,0.822
20,154.139,2.285,5.050,-8.389,0.849,-1.241,2.285,2.600
21,152.094,2.704,5.050,-9.067,1.048,-3.287,2.704,4.256
22,154.934,0.205,5.050,-8.126,-0.166,-0.447,0.205,0.491
23,154.331,0.289,5.050,-8.327,-0.125,-1.049,0.289,1.088
24,155.758,1.965,5.000,-7.639,0.708,0.378,1.965,2.001
25,154.085,2.462,5.050,-8.407,0.935,-1.295,2.462,2.782
26,158.766,0.253,5.000,-6.617,-0.147,3.386,0.253,3.395
27,150.886,-0.346,5.050,-9.468,-0.431,-4.494,-0.346,4.507
28,156.517,2.760,5.000,-7.380,1.107,1.137,2.760,2.985
29,160.214,-0.125,5.000,-6.121,-0.339,4.834,-0.125,4.835
# CEP,2.782,P95,4.507,L_pat,3.714,W_pat,3.439
