sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,157.658,2.287,5.000,-6.993,0.873,2.277,2.287,3.228
1,152.115,0.549,5.050,-9.062,0.002,-3.265,0.549,3.311
2,155.151,1.363,5.050,-8.053,0.400,-0.229,1.363,1.382
3,155.200,-0.047,5.050,-8.037,-0.290,-0.180,-0.047,0.186
4,153.532,1.154,5.050,-8.592,0.297,-1.848,1.154,2.179
5,158.725,0.400,5.000,-6.631,-0.073,3.345,0.400,3.369
6,154.903,-3.970,5.050,-8.123,-2.207,-0.477,-3.970,3.999
7,151.157,1.559,5.050,-9.379,0.491,-4.224,1.559,4.502
8,154.406,2.050,5.050,-8.301,0.735,-0.974,2.050,2.270
9,157.554,-0.704,5.000,-7.029,-0.626,2.173,-0.704,2.284
10,155.229,-0.050,5.000,-7.820,-0.296,-0.151,-0.050,0.159
11,155.548,-0.479,5.050,-7.921,-0.502,0.168,-0.479,0.508
12,153.032,2.056,5.050,-8.757,0.735,-2.348,2.056,3.121
13,156.388,3.615,5.000,-7.420,1.534,1.008,3.615,3.753
14,154.306,1.311,5.050,-8.335,0.374,-1.074,1.311,1.695
15,152.710,0.053,5.050,-8.865,-0.239,-2.670,0.053,2.671
16,154.733,0.957,5.050,-8.193,0.201,-0.648,0.957,1.155
17,153.819,-1.245,5.050,-8.495,-0.873,-1.561,-1.245,1.997
18,155.205,1.618,5.050,-8.035,0.525,-0.176,1.618,1.628
19,155.364,2.727,5.000,-7.771,1.087,-0.017,2.727,2.727
20,156.806,-1.318,5.000,-7.282,-0.932,1.426,-1.318,1.941
21,156.164,1.653,5.000,-7.502,0.553,0.783,1.653,1.829
22,157.619,-0.275,5.000,-7.008,-0.411,2.239,-0.275,2.256
23,152.909,0.424,5.050,-8.799,-0.059,-2.471,0.424,2.507
24,157.299,-0.727,5.000,-7.116,-0.637,1.919,-0.727,2.052
25,150.954,0.904,5.050,-9.446,0.173,-4.426,0.904,4.518
26,152.538,-0.445,5.050,-8.922,-0.481,-2.842,-0.445,2.877
27,155.068,0.642,5.050,-8.082,0.048,-0.313,0.642,0.714
28,154.562,1.789,5.050,-8.249,0.608,-0.818,1.789,1.967
29,155.428,3.715,5.000,-7.746,1.580,0.047,3.715,3.716
# CEP,2.256,P95,3.999,L_pat,3.479,W_pat,3.615
