sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,153.994,-0.511,5.050,-8.439,-0.515,-1.387,-0.511,1.478
1,154.275,-1.313,5.050,-8.343,-0.907,-1.105,-1.313,1.716
2,154.884,0.691,5.050,-8.143,0.071,-0.496,0.691,0.851
3,152.738,2.042,5.050,-8.855,0.727,-2.642,2.042,3.339
4,155.259,1.973,5.000,-7.808,0.711,-0.121,1.973,1.977
5,155.733,3.134,5.000,-7.644,1.291,0.353,3.134,3.154
6,155.159,-2.526,5.050,-8.045,-1.502,-0.221,-2.526,2.536
7,157.821,-0.795,5.000,-6.938,-0.672,2.441,-0.795,2.567
8,155.175,0.188,5.000,-7.838,-0.178,-0.206,0.188,0.279
9,154.371,1.608,5.050,-8.313,0.519,-1.009,1.608,1.898
10,155.340,2.187,5.050,-7.989,0.803,-0.041,2.187,2.187
11,150.680,0.361,5.050,-9.537,-0.089,-4.701,0.361,4.714
12,154.401,1.945,5.050,-8.302,0.684,-0.979,1.945,2.178
13,155.213,0.232,5.000,-7.825,-0.156,-0.167,0.232,0.286
14,155.266,0.583,5.000,-7.807,0.019,-0.114,0.583,0.594
15,155.504,-2.110,5.000,-7.722,-1.323,0.124,-2.110,2.114
16,153.945,-0.110,5.050,-8.455,-0.319,-1.436,-0.110,1.440
17,155.202,-0.355,5.050,-8.036,-0.441,-0.178,-0.355,0.397
18,157.134,-5.967,5.000,-7.144,-3.259,1.754,-5.967,6.220
19,155.108,-0.330,5.000,-7.860,-0.436,-0.272,-0.330,0.428
20,154.811,1.852,5.050,-8.166,0.639,-0.570,1.852,1.938
21,158.034,-0.777,5.000,-6.866,-0.664,2.654,-0.777,2.765
22,153.613,1.239,5.050,-8.566,0.338,-1.768,1.239,2.159
23,158.068,1.695,5.000,-6.854,0.577,2.688,1.695,3.178
24,155.202,2.884,5.050,-8.033,1.144,-0.178,2.884,2.890
25,152.399,-0.095,5.050,-8.968,-0.311,-2.981,-0.095,2.983
26,155.466,0.443,5.000,-7.739,-0.051,0.086,0.443,0.451
27,156.320,2.441,5.000,-7.447,0.947,0.940,2.441,2.616
28,159.776,0.710,5.000,-6.272,0.083,4.396,0.710,4.453
29,160.479,3.379,5.000,-6.025,1.432,5.099,3.379,6.117
# CEP,2.159,P95,4.714,L_pat,2.327,W_pat,3.134
