sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,156.139,-1.516,5.000,-7.508,-1.029,0.759,-1.516,1.696
1,154.346,0.679,5.050,-8.322,0.066,-1.034,0.679,1.238
2,154.777,-0.767,5.050,-8.178,-0.642,-0.603,-0.767,0.976
3,154.582,-0.207,5.050,-8.243,-0.367,-0.799,-0.207,0.825
4,155.172,-0.710,5.000,-7.838,-0.625,-0.208,-0.710,0.740
5,153.526,0.275,5.050,-8.595,-0.132,-1.854,0.275,1.874
6,155.674,-1.440,5.000,-7.666,-0.990,0.294,-1.440,1.469
7,149.540,0.957,5.050,-9.912,0.198,-5.840,0.957,5.918
8,155.376,1.755,5.000,-7.769,0.603,-0.004,1.755,1.755
9,154.889,1.413,5.050,-8.141,0.424,-0.491,1.413,1.496
10,154.448,1.859,5.050,-8.287,0.642,-0.932,1.859,2.080
11,156.546,1.294,5.000,-7.373,0.374,1.166,1.294,1.742
12,151.816,5.063,5.050,-9.148,2.190,-3.564,5.063,6.191
13,155.860,-0.361,5.000,-7.605,-0.452,0.480,-0.361,0.600
14,155.157,-1.258,5.000,-7.842,-0.898,-0.223,-1.258,1.277
15,158.645,1.525,5.000,-6.658,0.492,3.264,1.525,3.603
16,152.563,3.890,5.050,-8.907,1.625,-2.817,3.890,4.803
17,157.703,-0.436,5.000,-6.979,-0.492,2.323,-0.436,2.363
18,150.560,0.609,5.050,-9.576,0.031,-4.820,0.609,4.859
19,153.966,-1.216,5.050,-8.446,-0.859,-1.414,-1.216,1.865
20,154.276,0.797,5.050,-8.345,0.123,-1.104,0.797,1.362
21,152.949,-0.113,5.050,-8.786,-0.320,-2.431,-0.113,2.434
22,155.162,0.191,5.000,-7.842,-0.176,-0.218,0.191,0.290
23,153.610,3.826,5.050,-8.560,1.598,-1.770,3.826,4.216
24,154.038,-1.141,5.050,-8.423,-0.823,-1.342,-1.141,1.762
25,154.188,1.950,5.050,-8.373,0.685,-1.192,1.950,2.285
26,154.736,-2.562,5.050,-8.186,-1.518,-0.644,-2.562,2.642
27,153.174,-0.485,5.050,-8.711,-0.501,-2.206,-0.485,2.259
28,154.891,2.093,5.050,-8.139,0.757,-0.489,2.093,2.149
29,154.357,-2.317,5.050,-8.313,-1.397,-1.023,-2.317,2.532
# CEP,1.865,P95,4.859,L_pat,2.202,W_pat,3.826
