sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,153.639,0.900,5.050,-8.557,0.173,-1.741,0.900,1.960
1,156.620,-0.157,5.000,-7.348,-0.351,1.240,-0.157,1.250
2,154.404,3.351,5.050,-8.298,1.370,-0.976,3.351,3.490
3,154.942,2.835,5.050,-8.120,1.119,-0.438,2.835,2.868
4,149.830,1.433,5.050,-9.816,0.428,-5.550,1.433,5.732
5,156.058,1.160,5.000,-7.539,0.307,0.678,1.160,1.343
6,155.347,0.151,5.050,-7.989,-0.193,-0.033,0.151,0.155
7,154.930,-0.151,5.050,-8.127,-0.340,-0.450,-0.151,0.475
8,151.808,-0.592,5.050,-9.163,-0.551,-3.572,-0.592,3.621
9,155.600,1.512,5.000,-7.693,0.482,0.220,1.512,1.528
10,153.027,-1.980,5.050,-8.756,-1.228,-2.353,-1.980,3.075
11,155.407,-0.648,5.050,-7.968,-0.584,0.026,-0.648,0.649
12,154.092,0.773,5.050,-8.407,0.111,-1.288,0.773,1.502
13,151.916,0.067,5.050,-9.128,-0.232,-3.464,0.067,3.465
14,154.686,-0.341,5.050,-8.208,-0.433,-0.694,-0.341,0.773
15,152.302,2.483,5.050,-8.998,0.941,-3.079,2.483,3.955
16,157.052,-0.334,5.000,-7.201,-0.440,1.671,-0.334,1.704
17,156.500,-0.855,5.000,-7.387,-0.700,1.120,-0.855,1.409
18,152.302,1.418,5.050,-9.000,0.424,-3.078,1.418,3.389
19,154.066,1.461,5.050,-8.415,0.447,-1.314,1.461,1.965
20,157.835,-0.937,5.000,-6.933,-0.743,2.455,-0.937,2.627
21,154.488,-1.079,5.050,-8.273,-0.793,-0.893,-1.079,1.400
22,153.768,0.850,5.050,-8.514,0.149,-1.612,0.850,1.823
23,155.359,0.931,5.050,-7.984,0.189,-0.021,0.931,0.931
24,159.216,-0.625,5.000,-6.462,-0.589,3.836,-0.625,3.886
25,158.459,0.891,5.000,-6.722,0.174,3.079,0.891,3.205
26,152.642,-0.424,5.050,-8.887,-0.471,-2.738,-0.424,2.771
27,159.221,1.329,5.000,-6.461,0.395,3.840,1.329,4.064
28,154.609,3.056,5.050,-8.230,1.226,-0.771,3.056,3.152
29,157.185,1.430,5.000,-7.155,0.443,1.805,1.430,2.303
# CEP,1.965,P95,3.955,L_pat,3.978,W_pat,2.835
