sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,151.704,-0.938,5.050,-9.197,-0.719,-3.676,-0.938,3.794
1,154.610,3.915,5.050,-8.227,1.646,-0.770,3.915,3.991
2,159.161,-2.009,5.000,-6.477,-1.286,3.781,-2.009,4.282
3,153.849,-0.530,5.050,-8.487,-0.524,-1.531,-0.530,1.620
4,155.186,-0.163,5.000,-7.834,-0.353,-0.194,-0.163,0.254
5,154.071,0.279,5.050,-8.414,-0.130,-1.309,0.279,1.339
6,155.402,-1.472,5.000,-7.758,-1.005,0.022,-1.472,1.472
7,155.571,-0.329,5.050,-7.914,-0.428,0.191,-0.329,0.380
8,154.761,-2.345,5.050,-8.178,-1.412,-0.619,-2.345,2.425
9,155.433,1.106,5.000,-7.751,0.280,0.052,1.106,1.108
10,156.319,1.126,5.000,-7.450,0.290,0.939,1.126,1.466
11,155.177,-0.172,5.050,-8.045,-0.351,-0.203,-0.172,0.266
12,156.960,-0.127,5.000,-7.232,-0.336,1.579,-0.127,1.584
13,155.400,1.557,5.050,-7.970,0.495,0.019,1.557,1.557
14,156.910,1.608,5.000,-7.249,0.532,1.530,1.608,2.220
15,157.790,1.265,5.000,-6.950,0.361,2.410,1.265,2.722
16,154.684,1.361,5.050,-8.209,0.399,-0.696,1.361,1.529
17,151.985,0.804,5.050,-9.106,0.125,-3.396,0.804,3.489
18,155.323,-0.063,5.000,-7.788,-0.303,-0.057,-0.063,0.085
19,153.965,0.526,5.050,-8.449,-0.009,-1.415,0.526,1.510
20,155.882,0.054,5.000,-7.598,-0.245,0.501,0.054,0.504
21,152.099,1.332,5.050,-9.067,0.382,-3.281,1.332,3.541
22,155.242,-0.949,5.050,-8.022,-0.731,-0.138,-0.949,0.959
23,156.460,-0.407,5.000,-7.402,-0.476,1.080,-0.407,1.154
24,156.492,-0.192,5.000,-7.391,-0.369,1.112,-0.192,1.129
25,153.165,2.491,5.050,-8.712,0.947,-2.216,2.491,3.333
26,152.966,0.333,5.050,-8.781,-0.103,-2.415,0.333,2.438
27,153.471,-1.896,5.050,-8.609,-1.189,-1.910,-1.896,2.691
28,156.068,0.593,5.000,-7.536,0.024,0.687,0.593,0.908
29,154.706,4.179,5.050,-8.194,1.775,-0.674,4.179,4.233
# CEP,1.529,P95,3.991,L_pat,2.849,W_pat,2.491
