sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,152.409,-0.082,5.050,-8.965,-0.304,-2.971,-0.082,2.973
1,154.445,1.832,5.050,-8.288,0.628,-0.935,1.832,2.057
2,156.693,3.701,5.000,-7.316,1.578,1.313,3.701,3.927
3,153.438,-1.536,5.050,-8.621,-1.014,-1.943,-1.536,2.477
4,157.172,-0.138,5.000,-7.160,-0.342,1.792,-0.138,1.797
5,156.844,-0.895,5.000,-7.271,-0.720,1.463,-0.895,1.715
6,154.990,-2.227,5.050,-8.103,-1.356,-0.390,-2.227,2.261
7,158.348,-0.618,5.000,-6.759,-0.584,2.968,-0.618,3.032
8,157.639,0.391,5.000,-7.001,-0.077,2.259,0.391,2.292
9,156.251,2.158,5.000,-7.472,0.806,0.870,2.158,2.327
10,159.792,1.670,5.000,-6.266,0.567,4.411,1.670,4.717
11,154.092,2.374,5.050,-8.405,0.892,-1.289,2.374,2.701
12,156.898,-0.501,5.000,-7.253,-0.523,1.517,-0.501,1.598
13,155.451,-0.070,5.050,-7.954,-0.301,0.071,-0.070,0.100
14,154.435,0.938,5.050,-8.292,0.192,-0.945,0.938,1.332
15,155.411,1.922,5.050,-7.966,0.674,0.031,1.922,1.922
16,152.499,1.289,5.050,-8.935,0.362,-2.882,1.289,3.157
17,158.268,0.906,5.000,-6.787,0.181,2.888,0.906,3.026
18,157.045,1.090,5.000,-7.203,0.273,1.665,1.090,1.990
19,153.365,2.099,5.050,-8.647,0.757,-2.015,2.099,2.910
20,155.806,0.042,5.000,-7.624,-0.251,0.426,0.042,0.428
21,155.525,-2.212,5.050,-7.924,-1.350,0.145,-2.212,2.217
22,157.377,2.567,5.000,-7.088,1.013,1.997,2.567,3.253
23,152.804,3.070,5.050,-8.830,1.228,-2.576,3.070,4.008
24,158.620,-1.684,5.000,-6.663,-1.121,3.240,-1.684,3.652
25,155.599,-2.053,5.050,-7.900,-1.272,0.219,-2.053,2.064
26,154.548,2.301,5.050,-8.253,0.858,-0.832,2.301,2.447
27,153.124,2.699,5.050,-8.725,1.048,-2.256,2.699,3.518
28,157.035,-0.885,5.000,-7.206,-0.716,1.655,-0.885,1.877
29,150.553,2.103,5.050,-9.577,0.753,-4.827,2.103,5.265
# CEP,2.327,P95,4.008,L_pat,3.807,W_pat,2.699
