sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,156.116,0.061,5.000,-7.519,-0.241,0.735,0.061,0.738
1,156.597,2.672,5.000,-7.353,1.063,1.217,2.672,2.936
2,153.336,0.661,5.050,-8.658,0.056,-2.044,0.661,2.149
3,151.694,2.699,5.050,-9.199,1.044,-3.686,2.699,4.568
4,153.786,2.727,5.050,-8.505,1.064,-1.594,2.727,3.159
5,160.177,2.446,5.000,-6.132,0.960,4.796,2.446,5.384
6,155.172,1.499,5.000,-7.839,0.475,-0.209,1.499,1.514
7,154.331,-1.786,5.050,-8.324,-1.138,-1.049,-1.786,2.072
8,155.025,0.022,5.050,-8.096,-0.256,-0.355,0.022,0.356
9,153.651,1.161,5.050,-8.553,0.300,-1.729,1.161,2.083
10,155.487,1.917,5.050,-7.941,0.672,0.107,1.917,1.920
11,152.704,0.909,5.050,-8.867,0.177,-2.676,0.909,2.826
12,156.562,-0.928,5.000,-7.366,-0.736,1.181,-0.928,1.502
13,154.699,0.518,5.050,-8.205,-0.013,-0.681,0.518,0.856
14,154.974,0.103,5.050,-8.113,-0.216,-0.406,0.103,0.419
15,152.911,1.397,5.050,-8.798,0.414,-2.469,1.397,2.837
16,152.367,-0.885,5.050,-8.978,-0.695,-3.013,-0.885,3.140
17,153.308,0.553,5.050,-8.667,0.004,-2.073,0.553,2.145
18,156.148,0.723,5.000,-7.508,0.089,0.768,0.723,1.054
19,155.264,2.167,5.050,-8.015,0.794,-0.116,2.167,2.171
20,156.627,0.454,5.000,-7.346,-0.045,1.247,0.454,1.327
21,155.897,3.899,5.000,-7.586,1.673,0.517,3.899,3.933
22,152.183,0.672,5.050,-9.040,0.061,-3.198,0.672,3.267
23,152.922,-0.703,5.050,-8.794,-0.607,-2.458,-0.703,2.556
24,154.627,0.098,5.050,-8.229,-0.219,-0.754,0.098,0.760
25,152.115,-2.305,5.050,-9.057,-1.383,-3.265,-2.305,3.997
26,157.813,1.983,5.000,-6.941,0.721,2.432,1.983,3.138
27,153.097,-0.700,5.050,-8.736,-0.606,-2.283,-0.700,2.388
28,155.191,2.612,5.050,-8.038,1.011,-0.189,2.612,2.619
29,155.252,-1.794,5.000,-7.808,-1.165,-0.128,-1.794,1.799
# CEP,2.149,P95,3.997,L_pat,3.204,W_pat,2.699
