sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.470,1.451,5.000,-7.738,0.451,0.090,1.451,1.454
1,153.883,-2.414,5.050,-8.470,-1.443,-1.497,-2.414,2.841
2,153.713,-0.413,5.050,-8.532,-0.467,-1.667,-0.413,1.717
3,159.210,0.648,5.000,-6.465,0.052,3.830,0.648,3.884
4,155.874,1.041,5.000,-7.601,0.248,0.494,1.041,1.153
5,155.429,2.018,5.050,-7.960,0.721,0.049,2.018,2.018
6,155.624,-0.618,5.000,-7.685,-0.580,0.244,-0.618,0.664
7,152.915,-1.024,5.050,-8.796,-0.763,-2.465,-1.024,2.670
8,154.336,1.857,5.050,-8.324,0.640,-1.044,1.857,2.130
9,154.483,0.973,5.050,-8.276,0.209,-0.897,0.973,1.323
10,154.475,0.450,5.050,-8.279,-0.046,-0.905,0.450,1.011
11,150.974,-0.475,5.050,-9.439,-0.493,-4.407,-0.475,4.432
12,156.934,-0.857,5.000,-7.240,-0.702,1.554,-0.857,1.774
13,152.846,1.319,5.050,-8.820,0.376,-2.534,1.319,2.857
14,151.658,-1.251,5.050,-9.212,-0.871,-3.722,-1.251,3.927
15,157.078,3.354,5.000,-7.187,1.406,1.698,3.354,3.759
16,156.330,-0.558,5.000,-7.446,-0.551,0.949,-0.558,1.101
17,154.222,-1.001,5.050,-8.362,-0.754,-1.158,-1.001,1.530
18,153.876,-2.453,5.050,-8.473,-1.461,-1.504,-2.453,2.877
19,154.457,1.957,5.050,-8.284,0.690,-0.924,1.957,2.164
20,152.257,-0.482,5.050,-9.015,-0.499,-3.123,-0.482,3.160
21,153.730,-1.032,5.050,-8.525,-0.768,-1.650,-1.032,1.946
22,156.314,2.380,5.000,-7.450,0.916,0.934,2.380,2.557
23,154.416,-0.294,5.050,-8.298,-0.410,-0.964,-0.294,1.008
24,158.245,3.869,5.000,-6.787,1.669,2.865,3.869,4.814
25,155.860,-1.018,5.000,-7.604,-0.780,0.480,-1.018,1.126
26,155.505,0.552,5.000,-7.726,0.003,0.125,0.552,0.566
27,156.688,-2.575,5.000,-7.318,-1.560,1.307,-2.575,2.888
28,154.903,3.061,5.050,-8.132,1.230,-0.477,3.061,3.098
29,152.787,-0.537,5.050,-8.839,-0.526,-2.593,-0.537,2.648
# CEP,2.130,P95,3.927,L_pat,3.399,W_pat,3.061
