sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,156.032,-1.122,5.000,-7.546,-0.832,0.652,-1.122,1.297
1,150.014,-0.791,5.050,-9.755,-0.645,-5.367,-0.791,5.425
2,155.568,4.075,5.050,-7.907,1.728,0.188,4.075,4.079
3,155.377,2.449,5.000,-7.767,0.949,-0.004,2.449,2.449
4,154.246,-1.217,5.050,-8.353,-0.860,-1.134,-1.217,1.663
5,155.179,0.831,5.000,-7.837,0.142,-0.201,0.831,0.855
6,152.474,0.240,5.050,-8.943,-0.148,-2.906,0.240,2.916
7,156.070,1.949,5.000,-7.533,0.701,0.690,1.949,2.067
8,153.327,0.928,5.050,-8.661,0.186,-2.053,0.928,2.253
9,156.527,-0.265,5.000,-7.379,-0.405,1.147,-0.265,1.177
10,152.655,1.867,5.050,-8.883,0.643,-2.725,1.867,3.304
11,158.160,1.959,5.000,-6.823,0.710,2.779,1.959,3.400
12,150.411,1.005,5.050,-9.625,0.222,-4.969,1.005,5.070
13,155.248,0.622,5.000,-7.813,0.038,-0.132,0.622,0.636
14,155.819,-1.775,5.000,-7.616,-1.157,0.438,-1.775,1.828
15,151.358,2.474,5.050,-9.311,0.934,-4.022,2.474,4.722
16,152.523,0.214,5.050,-8.927,-0.161,-2.857,0.214,2.865
17,153.403,-1.654,5.050,-8.633,-1.071,-1.978,-1.654,2.578
18,155.498,-0.592,5.050,-7.937,-0.557,0.118,-0.592,0.603
19,154.785,1.958,5.050,-8.175,0.691,-0.595,1.958,2.047
20,155.293,-0.161,5.000,-7.798,-0.352,-0.087,-0.161,0.183
21,155.569,-1.045,5.000,-7.703,-0.793,0.189,-1.045,1.062
22,156.690,0.604,5.000,-7.324,0.030,1.309,0.604,1.442
23,154.519,0.103,5.050,-8.264,-0.216,-0.861,0.103,0.867
24,160.682,-1.024,5.000,-5.959,-0.794,5.302,-1.024,5.400
25,157.194,1.567,5.000,-7.152,0.512,1.814,1.567,2.397
26,157.298,1.625,5.000,-7.117,0.541,1.917,1.625,2.514
27,155.103,0.271,5.050,-8.070,-0.134,-0.277,0.271,0.387
28,155.198,2.617,5.000,-7.827,1.032,-0.182,2.617,2.624
29,154.609,1.108,5.050,-8.234,0.275,-0.771,1.108,1.350
# CEP,2.067,P95,5.070,L_pat,3.415,W_pat,2.474
