sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,157.893,1.340,5.000,-6.914,0.399,2.513,1.340,2.848
1,154.005,0.366,5.050,-8.436,-0.088,-1.376,0.366,1.423
2,155.485,1.581,5.050,-7.942,0.507,0.104,1.581,1.585
3,153.894,0.825,5.050,-8.472,0.137,-1.486,0.825,1.700
4,154.034,1.515,5.050,-8.425,0.473,-1.346,1.515,2.027
5,156.201,-0.708,5.000,-7.489,-0.626,0.821,-0.708,1.084
6,154.616,0.939,5.050,-8.232,0.192,-0.764,0.939,1.210
7,151.368,2.049,5.050,-9.308,0.728,-4.012,2.049,4.505
8,156.249,0.136,5.000,-7.474,-0.204,0.869,0.136,0.879
9,160.920,0.968,5.000,-5.879,0.214,5.540,0.968,5.624
10,155.163,-1.282,5.000,-7.840,-0.910,-0.217,-1.282,1.300
11,155.160,3.246,5.000,-7.838,1.345,-0.220,3.246,3.253
12,155.688,-0.295,5.000,-7.664,-0.419,0.308,-0.295,0.427
13,159.643,-0.939,5.000,-6.316,-0.748,4.263,-0.939,4.365
14,158.108,3.058,5.000,-6.837,1.261,2.727,3.058,4.097
15,155.341,1.552,5.050,-7.990,0.493,-0.039,1.552,1.553
16,152.355,-0.507,5.050,-8.982,-0.511,-3.025,-0.507,3.067
17,156.375,2.245,5.000,-7.429,0.849,0.995,2.245,2.456
18,156.244,-0.149,5.000,-7.475,-0.347,0.864,-0.149,0.877
19,155.154,2.381,5.050,-8.051,0.898,-0.226,2.381,2.391
20,155.543,1.583,5.000,-7.713,0.517,0.162,1.583,1.591
21,152.562,-1.459,5.050,-8.912,-0.974,-2.819,-1.459,3.174
22,157.823,0.824,5.000,-6.939,0.140,2.443,0.824,2.578
23,155.226,0.874,5.000,-7.821,0.164,-0.154,0.874,0.888
24,150.380,4.393,5.050,-9.626,1.859,-5.000,4.393,6.656
25,152.869,-0.428,5.050,-8.812,-0.473,-2.511,-0.428,2.548
26,156.310,1.475,5.000,-7.453,0.464,0.930,1.475,1.743
27,155.358,2.776,5.000,-7.772,1.111,-0.022,2.776,2.776
28,156.656,-0.956,5.000,-7.334,-0.751,1.276,-0.956,1.595
29,154.499,1.774,5.050,-8.270,0.600,-0.881,1.774,1.981
# CEP,1.981,P95,4.505,L_pat,2.481,W_pat,3.058
