sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,162.785,4.662,4.950,4.882,5.733,7.405,4.662,8.750
1,163.515,2.406,4.950,5.115,4.469,8.135,2.406,8.483
2,155.699,-14.368,4.950,2.171,-4.948,0.319,-14.368,14.372
3,127.788,-1.728,5.050,-8.279,1.804,-27.592,-1.728,27.646
4,164.598,1.283,4.950,5.513,3.847,9.218,1.283,9.307
5,142.586,-2.395,5.000,-2.981,1.572,-12.794,-2.395,13.016
6,168.404,1.428,4.950,6.998,3.995,13.023,1.428,13.101
7,150.219,-9.174,5.000,-0.265,-1.996,-5.161,-9.174,10.526
8,158.646,-2.740,4.950,3.200,1.504,3.266,-2.740,4.263
9,175.244,0.802,4.900,10.267,3.840,19.864,0.802,19.880
10,151.246,7.725,4.950,0.609,7.143,-4.135,7.725,8.762
11,142.940,-4.796,5.000,-2.864,0.326,-12.440,-4.796,13.333
12,169.781,0.656,4.900,8.031,3.651,14.401,0.656,14.416
13,142.404,-5.512,5.000,-3.053,-0.046,-12.976,-5.512,14.098
14,150.104,-1.889,4.950,0.035,1.918,-5.277,-1.889,5.605
15,150.977,1.734,4.950,0.393,3.894,-4.404,1.734,4.733
16,151.572,6.556,4.950,0.701,6.519,-3.808,6.556,7.582
17,143.001,7.342,5.000,-2.709,6.619,-12.380,7.342,14.393
18,157.828,2.000,4.950,2.944,4.142,2.448,2.000,3.161
19,152.587,-4.416,4.950,0.936,0.552,-2.793,-4.416,5.225
20,156.957,-5.165,4.950,2.558,0.144,1.577,-5.165,5.401
21,146.520,4.888,5.000,-1.507,5.412,-8.860,4.888,10.119
22,154.138,-9.886,4.950,1.528,-2.457,-1.243,-9.886,9.963
23,163.662,5.422,4.950,5.238,6.185,8.281,5.422,9.898
24,158.894,5.480,4.950,3.415,6.100,3.513,5.480,6.510
25,159.332,0.944,4.950,3.495,3.575,3.951,0.944,4.062
26,168.709,8.270,4.950,7.297,7.961,13.329,8.270,15.686
27,154.060,-4.118,4.950,1.481,0.719,-1.320,-4.118,4.324
28,149.634,5.420,5.000,-0.382,5.749,-5.746,5.420,7.899
29,142.937,8.092,5.000,-2.716,7.004,-12.443,8.092,14.843
# CEP,9.307,P95,15.686,L_pat,20.515,W_pat,9.174
