sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,160.077,-1.354,4.950,3.751,2.293,4.697,-1.354,4.888
1,140.484,5.334,5.000,-3.633,5.538,-14.896,5.334,15.822
2,163.865,-9.309,4.950,5.195,-2.223,8.485,-9.309,12.595
3,139.123,6.449,5.000,-4.089,6.085,-16.257,6.449,17.490
4,162.436,1.470,4.950,4.685,3.919,7.056,1.470,7.207
5,171.029,-4.054,4.900,8.485,0.829,15.649,-4.054,16.165
6,155.700,-3.739,4.950,2.091,0.933,0.319,-3.739,3.753
7,157.159,1.754,4.950,2.689,3.995,1.779,1.754,2.498
8,158.953,-15.900,4.950,3.428,-5.864,3.573,-15.900,16.296
9,164.232,-6.966,4.950,5.321,-0.884,8.852,-6.966,11.264
10,159.462,-2.404,4.950,3.510,1.698,4.081,-2.404,4.737
11,163.302,5.643,4.950,5.105,6.301,7.921,5.643,9.726
12,163.169,-0.086,4.950,4.943,3.045,7.789,-0.086,7.789
13,132.280,-0.221,5.000,-6.538,2.618,-23.100,-0.221,23.101
14,160.003,1.536,4.950,3.758,3.917,4.623,1.536,4.872
15,151.395,7.335,4.950,0.655,6.937,-3.985,7.335,8.348
16,161.222,0.410,4.950,4.205,3.300,5.842,0.410,5.856
17,169.640,0.594,4.900,7.973,3.612,14.260,0.594,14.272
18,170.384,-3.736,4.900,8.226,1.018,15.004,-3.736,15.462
19,166.321,-1.124,4.950,6.148,2.486,10.941,-1.124,10.999
20,160.368,0.065,4.950,3.876,3.095,4.988,0.065,4.988
21,155.974,-5.202,4.950,2.191,0.123,0.594,-5.202,5.236
22,154.789,1.598,4.950,1.800,3.873,-0.591,1.598,1.703
23,159.584,0.560,4.950,3.586,3.363,4.204,0.560,4.241
24,157.245,5.367,4.950,2.790,5.999,1.864,5.367,5.682
25,153.245,11.314,4.950,1.455,9.138,-2.136,11.314,11.514
26,145.982,5.662,5.000,-1.685,5.807,-9.399,5.662,10.972
27,149.130,6.867,5.000,-0.533,6.502,-6.251,6.867,9.286
28,158.396,9.316,4.950,3.332,8.212,3.016,9.316,9.792
29,150.354,-2.741,4.950,0.122,1.458,-5.026,-2.741,5.724
# CEP,8.348,P95,16.296,L_pat,12.947,W_pat,9.316
