sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,153.569,-2.808,4.950,1.304,1.438,-1.812,-2.808,3.342
1,154.835,-5.982,4.950,1.767,-0.309,-0.545,-5.982,6.007
2,153.072,-7.845,4.950,1.120,-1.328,-2.309,-7.845,8.177
3,161.778,-0.775,4.950,4.403,2.637,6.398,-0.775,6.444
4,154.892,7.418,4.950,1.957,7.070,-0.488,7.418,7.434
5,163.685,-4.279,4.950,5.109,0.655,8.305,-4.279,9.343
6,150.940,3.095,4.950,0.400,4.632,-4.440,3.095,5.413
7,160.840,14.528,4.950,4.461,11.173,5.460,14.528,15.520
8,145.158,-7.942,5.000,-2.077,-1.318,-10.222,-7.942,12.945
9,152.292,-0.930,4.950,0.847,2.458,-3.088,-0.930,3.225
10,152.943,7.601,4.950,1.235,7.119,-2.437,7.601,7.983
11,162.233,-2.466,4.950,4.562,1.681,6.852,-2.466,7.283
12,143.709,-2.914,5.000,-2.588,1.307,-11.671,-2.914,12.030
13,146.805,2.870,5.000,-1.438,4.359,-8.576,2.870,9.043
14,155.241,1.896,4.950,1.973,4.044,-0.139,1.896,1.901
15,151.583,14.686,5.000,0.581,10.677,-3.798,14.686,15.169
16,152.925,-12.713,4.950,1.113,-3.994,-2.455,-12.713,12.948
17,153.397,-5.652,4.950,1.234,-0.125,-1.983,-5.652,5.990
18,145.519,-0.586,5.000,-1.934,2.534,-9.861,-0.586,9.878
19,155.320,1.682,4.950,2.000,3.928,-0.060,1.682,1.684
20,142.104,0.902,5.000,-3.125,3.277,-13.276,0.902,13.306
21,162.401,-2.381,4.950,4.627,1.731,7.021,-2.381,7.414
22,172.272,-3.781,4.900,8.991,1.000,16.892,-3.781,17.310
23,160.863,5.522,4.950,4.166,6.171,5.483,5.522,7.782
24,153.199,-2.423,4.950,1.170,1.647,-2.182,-2.423,3.260
25,147.986,-3.473,5.000,-1.074,1.031,-7.394,-3.473,8.169
26,153.989,5.092,4.950,1.565,5.777,-1.391,5.092,5.279
27,147.390,-0.691,5.000,-1.270,2.494,-7.990,-0.691,8.020
28,162.883,3.588,4.950,4.895,5.127,7.503,3.588,8.317
29,147.919,1.292,5.000,-1.061,3.544,-7.461,1.292,7.572
# CEP,7.782,P95,15.169,L_pat,13.473,W_pat,12.713
