sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,166.173,0.283,4.950,6.108,3.296,10.793,0.283,10.796
1,163.123,3.760,4.950,4.991,5.230,7.743,3.760,8.608
2,165.252,-0.175,4.950,5.745,3.020,9.871,-0.175,9.873
3,156.865,1.658,4.950,2.577,3.937,1.485,1.658,2.225
4,148.329,-2.071,5.000,-0.945,1.773,-7.051,-2.071,7.349
5,165.941,0.961,4.950,6.028,3.683,10.560,0.961,10.604
6,165.308,2.401,4.950,5.807,4.499,9.927,2.401,10.214
7,148.539,-3.114,5.000,-0.875,1.223,-6.841,-3.114,7.516
8,152.549,-0.831,4.950,0.942,2.515,-2.831,-0.831,2.951
9,154.870,6.457,4.950,1.924,6.544,-0.510,6.457,6.477
10,140.552,5.560,5.000,-3.605,5.655,-14.828,5.560,15.836
11,152.439,4.662,4.950,0.981,5.510,-2.941,4.662,5.512
12,157.889,-2.580,4.950,2.916,1.589,2.509,-2.580,3.599
13,145.986,2.378,5.000,-1.736,4.091,-9.394,2.378,9.690
14,141.698,-1.194,5.000,-3.286,2.189,-13.682,-1.194,13.734
15,157.080,6.415,4.950,2.753,6.575,1.700,6.415,6.637
16,161.880,-3.091,4.950,4.423,1.325,6.500,-3.091,7.197
17,150.574,1.067,4.950,0.236,3.527,-4.806,1.067,4.923
18,170.440,-0.460,4.900,8.280,2.992,15.060,-0.460,15.067
19,154.827,4.945,4.950,1.874,5.714,-0.553,4.945,4.976
20,158.589,-7.417,4.950,3.175,-1.117,3.209,-7.417,8.081
21,141.012,-4.111,5.000,-3.539,0.678,-14.368,-4.111,14.945
22,137.640,6.894,5.000,-4.598,6.284,-17.740,6.894,19.033
23,158.022,3.515,4.950,3.044,4.989,2.642,3.515,4.397
24,149.795,-2.081,4.950,-0.078,1.813,-5.585,-2.081,5.960
25,155.575,-10.441,4.950,2.068,-2.778,0.195,-10.441,10.443
26,159.372,-10.929,4.950,3.499,-3.092,3.992,-10.929,11.636
27,160.598,4.722,4.950,4.046,5.717,5.218,4.722,7.038
28,161.394,-2.650,4.950,4.241,1.572,6.014,-2.650,6.572
29,154.579,4.269,4.950,1.768,5.338,-0.801,4.269,4.344
# CEP,7.349,P95,15.067,L_pat,13.551,W_pat,7.417
