sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.188,-6.541,4.950,1.899,-0.618,-0.192,-6.541,6.544
1,151.105,2.768,4.950,0.455,4.457,-4.275,2.768,5.093
2,160.634,9.826,4.950,4.202,8.566,5.253,9.826,11.142
3,142.407,-0.401,5.000,-3.031,2.605,-12.973,-0.401,12.979
4,142.813,-7.392,5.000,-2.906,-1.023,-12.567,-7.392,14.580
5,153.499,-2.307,4.950,1.281,1.713,-1.881,-2.307,2.977
6,161.617,-3.840,4.950,4.319,0.898,6.236,-3.840,7.324
7,151.215,4.145,4.950,0.520,5.206,-4.165,4.145,5.876
8,162.686,-1.905,4.950,4.739,2.004,7.306,-1.905,7.550
9,179.568,-3.387,4.900,12.020,1.287,24.188,-3.387,24.424
10,155.289,1.300,4.950,1.982,3.717,-0.092,1.300,1.303
11,157.986,7.908,4.950,3.134,7.423,2.605,7.908,8.326
12,159.765,4.439,4.950,3.722,5.539,4.385,4.439,6.239
13,155.626,-1.024,4.950,2.081,2.437,0.246,-1.024,1.053
14,150.411,2.382,5.000,-0.153,4.154,-4.969,2.382,5.510
15,159.951,4.342,4.950,3.791,5.489,4.571,4.342,6.304
16,147.478,3.932,5.000,-1.181,4.927,-7.902,3.932,8.826
17,144.768,-2.371,5.000,-2.212,1.596,-10.613,-2.371,10.874
18,159.384,-3.160,4.950,3.476,1.273,4.004,-3.160,5.101
19,147.909,2.667,5.000,-1.047,4.269,-7.472,2.667,7.933
20,171.499,6.124,4.900,8.866,6.969,16.119,6.124,17.243
21,148.564,6.596,5.000,-0.743,6.347,-6.817,6.596,9.485
22,158.508,1.877,4.950,3.198,4.085,3.127,1.877,3.648
23,161.858,-14.262,4.950,4.499,-5.008,6.478,-14.262,15.664
24,161.941,-10.695,4.950,4.473,-2.992,6.561,-10.695,12.547
25,159.593,0.531,4.950,3.588,3.347,4.213,0.531,4.246
26,160.724,-0.076,4.950,4.010,3.020,5.343,-0.076,5.344
27,157.270,6.119,4.950,2.817,6.416,1.890,6.119,6.405
28,142.300,-1.890,5.000,-3.079,1.833,-13.080,-1.890,13.216
29,156.602,-1.840,4.950,2.439,1.992,1.222,-1.840,2.209
# CEP,6.544,P95,15.664,L_pat,12.815,W_pat,9.826
