sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,150.281,-1.610,4.950,0.102,2.071,-5.099,-1.610,5.348
1,165.031,3.401,4.950,5.720,5.066,9.650,3.401,10.232
2,181.134,4.698,4.900,12.859,6.423,25.753,4.698,26.178
3,144.770,-4.812,5.000,-2.219,0.320,-10.611,-4.812,11.651
4,156.606,-4.126,4.950,2.428,0.722,1.226,-4.126,4.304
5,163.539,-0.146,4.950,5.085,3.015,8.159,-0.146,8.160
6,157.501,-10.583,4.950,2.790,-2.877,2.121,-10.583,10.794
7,147.973,-2.097,5.000,-1.072,1.757,-7.408,-2.097,7.699
8,153.463,-4.017,4.950,1.260,0.773,-1.918,-4.017,4.452
9,156.772,-9.629,4.950,2.507,-2.339,1.392,-9.629,9.729
10,157.903,-4.422,4.950,2.914,0.560,2.523,-4.422,5.091
11,157.746,3.781,4.950,2.945,5.131,2.366,3.781,4.460
12,152.127,-0.597,4.950,0.789,2.638,-3.253,-0.597,3.308
13,141.768,0.405,5.000,-3.248,3.016,-13.612,0.405,13.618
14,150.374,-4.322,5.000,-0.221,0.587,-5.007,-4.322,6.614
15,159.826,-1.457,4.950,3.655,2.233,4.446,-1.457,4.679
16,150.018,10.411,5.000,-0.124,8.386,-5.363,10.411,11.711
17,152.677,1.414,4.950,1.015,3.743,-2.703,1.414,3.051
18,161.219,-4.029,4.950,4.168,0.790,5.839,-4.029,7.094
19,160.356,4.392,4.950,3.946,5.526,4.976,4.392,6.637
20,161.247,-1.793,4.950,4.191,2.055,5.867,-1.793,6.135
21,146.334,-4.812,5.000,-1.665,0.322,-9.047,-4.812,10.247
22,155.752,-4.090,4.950,2.110,0.739,0.372,-4.090,4.107
23,154.545,-8.093,4.950,1.666,-1.472,-0.835,-8.093,8.136
24,161.011,11.578,4.950,4.409,9.552,5.630,11.578,12.874
25,150.958,1.839,4.950,0.387,3.951,-4.422,1.839,4.789
26,155.966,-3.536,4.950,2.191,1.047,0.586,-3.536,3.584
27,156.772,-8.359,4.950,2.498,-1.633,1.391,-8.359,8.474
28,147.884,-2.623,5.000,-1.107,1.479,-7.496,-2.623,7.942
29,167.496,-5.144,4.900,7.065,0.166,12.116,-5.144,13.162
# CEP,7.094,P95,13.162,L_pat,10.993,W_pat,10.411
