sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,153.807,6.312,4.950,1.524,6.439,-1.573,6.312,6.505
1,161.593,2.245,4.950,4.375,4.343,6.213,2.245,6.606
2,156.445,0.332,4.950,2.402,3.196,1.065,0.332,1.116
3,154.428,2.688,4.950,1.683,4.468,-0.952,2.688,2.852
4,150.886,8.852,5.000,0.148,7.589,-4.495,8.852,9.928
5,166.097,1.395,4.950,6.096,3.936,10.717,1.395,10.807
6,164.322,6.841,4.950,5.532,7.007,8.942,6.841,11.259
7,155.000,-3.720,4.950,1.831,0.941,-0.380,-3.720,3.739
8,162.761,-6.988,4.950,4.756,-0.892,7.381,-6.988,10.164
9,162.538,2.306,4.950,4.738,4.394,7.158,2.306,7.520
10,149.711,-11.822,4.950,-0.081,-3.466,-5.669,-11.822,13.111
11,158.098,3.565,4.950,3.073,5.018,2.717,3.565,4.482
12,158.493,-13.645,4.950,3.208,-4.598,3.113,-13.645,13.995
13,158.226,1.237,4.950,3.082,3.723,2.846,1.237,3.103
14,155.513,-4.737,4.950,2.019,0.380,0.133,-4.737,4.739
15,143.135,8.084,5.000,-2.646,7.005,-12.245,8.084,14.673
16,155.132,-7.973,4.950,1.884,-1.409,-0.249,-7.973,7.977
17,164.131,-6.467,4.950,5.280,-0.598,8.751,-6.467,10.881
18,159.697,-7.205,4.950,3.592,-1.002,4.317,-7.205,8.399
19,153.039,-1.016,4.950,1.121,2.418,-2.341,-1.016,2.552
20,168.766,-6.352,4.900,7.573,-0.556,13.386,-6.352,14.817
21,149.228,6.641,5.000,-0.503,6.385,-6.153,6.641,9.053
22,164.628,0.457,4.950,5.512,3.374,9.248,0.457,9.259
23,150.607,-3.127,4.950,0.213,1.249,-4.773,-3.127,5.706
24,142.546,5.998,5.000,-2.896,5.917,-12.835,5.998,14.167
25,160.631,4.501,4.950,4.053,5.594,5.250,4.501,6.916
26,161.985,2.557,4.950,4.531,4.526,6.605,2.557,7.082
27,163.549,-5.038,4.950,5.056,0.220,8.169,-5.038,9.598
28,169.264,1.380,4.900,7.836,4.075,13.884,1.380,13.952
29,150.089,-5.517,4.950,0.018,-0.050,-5.291,-5.517,7.644
# CEP,7.977,P95,14.167,L_pat,12.943,W_pat,8.852
